stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2330,台積電,BUY,SELL,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,107.641,2026-05-11 14:53:03
2409,友達,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,12.054,2026-05-11 14:53:03
1101,台泥,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.619,2026-05-11 14:53:03
1109,信大,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.886,2026-05-11 14:53:03
1216,統一,TEST,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,94.443,2026-05-11 14:53:03
1218,泰山,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.767,2026-05-11 14:53:03
1235,興泰,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,8.43,2026-05-11 14:53:03
1256,鮮活果汁-KY,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,103.568,2026-05-11 14:53:03
1256,鮮活果汁-KY,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,108.316,2026-05-11 14:53:03
1307,三芳,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.822,2026-05-11 14:53:03
1341,富林-KY,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.815,2026-05-11 14:53:03
1402,遠東新,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.291,2026-05-11 14:53:03
1413,宏洲,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,7.044,2026-05-11 14:53:03
1459,聯發,TEST,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,98.126,2026-05-11 14:53:03
1459,聯發,TEST,TEST,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,98.126,2026-05-11 14:53:03
1460,宏遠,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,8.897,2026-05-11 14:53:03
1503,士電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,9.617,2026-05-11 14:53:03
1513,中興電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,10.642,2026-05-11 14:53:03
1516,川飛,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.667,2026-05-11 14:53:03
1519,華城,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.503,2026-05-11 14:53:03
1522,堤維西,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,6.593,2026-05-11 14:53:03
1537,廣隆,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.507,2026-05-11 14:53:03
1558,伸興,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,4.0,一般,法人偏多,11.823,2026-05-11 14:53:03
1603,華電,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.726,2026-05-11 14:53:03
1605,華新,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.783,2026-05-11 14:53:03
1609,大亞,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.011,2026-05-11 14:53:03
1612,宏泰,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,109.027,2026-05-11 14:53:03
1612,宏泰,BUY,TEST,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,104.14,2026-05-11 14:53:03
1723,中碳,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.486,2026-05-11 14:53:03
1726,永記,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.43,2026-05-11 14:53:03
1730,花仙子,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.389,2026-05-11 14:53:03
1776,展宇,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.412,2026-05-11 14:53:03
1795,美時,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.127,2026-05-11 14:53:03
1817,凱撒衛,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,9.004,2026-05-11 14:53:03
2008,高興昌,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.865,2026-05-11 14:53:03
2014,中鴻,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,9.068,2026-05-11 14:53:03
2015,豐興,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,12.489,2026-05-11 14:53:03
2027,大成鋼,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,102.52,2026-05-11 14:53:03
2027,大成鋼,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,102.52,2026-05-11 14:53:03
2029,盛餘,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.341,2026-05-11 14:53:03
2034,允強,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.429,2026-05-11 14:53:03
2103,台橡,BUY,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,107.019,2026-05-11 14:53:03
2103,台橡,BUY,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.029,2026-05-11 14:53:03
2108,南帝,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,109.48,2026-05-11 14:53:03
2108,南帝,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,104.716,2026-05-11 14:53:03
2204,中華,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.625,2026-05-11 14:53:03
2236,百達-KY,BUY,TEST,發動中,5,16,準IGNITION,首次追蹤:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,107.347,2026-05-11 14:53:03
2305,全友,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,8.391,2026-05-11 14:53:03
2347,聯強,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,104.936,2026-05-11 14:53:03
2352,佳世達,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,109.311,2026-05-11 14:53:03
2352,佳世達,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,104.448,2026-05-11 14:53:03
2352,佳世達,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,109.311,2026-05-11 14:53:03
2353,宏碁,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,112.374,2026-05-11 14:53:03
2353,宏碁,BUY,TEST,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,107.265,2026-05-11 14:53:03
2356,英業達,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,103.381,2026-05-11 14:53:03
2356,英業達,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,9.0,一般,均線結構｜法人偏多,108.309,2026-05-11 14:53:03
2362,藍天,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,107.957,2026-05-11 14:53:03
2362,藍天,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,103.07,2026-05-11 14:53:03
2362,藍天,BUY,TEST,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,5.0,一般,均線結構,107.957,2026-05-11 14:53:03
2379,瑞昱,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,10.109,2026-05-11 14:53:03
2393,億光,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,0.0,一般,,9.799,2026-05-11 14:53:03
2397,友通,,TEST,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,10.234,2026-05-11 14:53:03
2404,漢唐,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,108.462,2026-05-11 14:53:03
2406,國碩,,TEST,觀察,0,0,持續觀察,首次追蹤:觀察,NO,4.0,一般,法人偏多,11.954,2026-05-11 14:53:03
2414,精技,BUY,TEST,突破中,4,13,準IGNITION,首次追蹤:突破中｜狀態跳升｜具備點火條件,READY,5.0,一般,均線結構,101.656,2026-05-11 14:53:03
