stock_id,stock_name,action,final_action,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,chip_score,chip_signal,chip_reason,state_adjusted_score_v26660,memory_updated_at
2330,台積電,,SELL,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,3.0,一般,均線結構｜法人偏多｜籌碼風險,10.748,2026-05-14 08:31:19
2409,友達,,SELL,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.521,2026-05-14 08:31:19
2404,漢唐,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,19.022,2026-05-14 08:31:19
1216,統一,,EVOLUTION,吸籌中,1,5,持續觀察,前狀態:nan→今日:吸籌中｜狀態升級,NO,8.0,一般,爆量不跌,17.241,2026-05-14 08:31:19
2606,裕民,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,18.091,2026-05-14 08:31:19
2420,新巨,,EVOLUTION,發動中,5,16,準IGNITION,前狀態:nan→今日:發動中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,21.415,2026-05-14 08:31:19
3596,智易,,EVOLUTION,觀察,0,0,持續觀察,前狀態:nan→今日:觀察,NO,0.0,一般,,11.222,2026-05-14 08:31:19
2352,佳世達,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,13.0,一般,爆量不跌｜均線結構,21.195,2026-05-14 08:31:19
2359,所羅門,,EVOLUTION,試盤中,3,11,升級觀察,前狀態:nan→今日:試盤中｜狀態跳升｜狀態轉強,WATCH_UP,12.0,一般,爆量不跌｜法人偏多,20.204,2026-05-14 08:31:19
3592,瑞鼎,,EVOLUTION,突破中,4,13,準IGNITION,前狀態:nan→今日:突破中｜狀態跳升｜具備點火條件,READY,17.0,主力吸籌,爆量不跌｜均線結構｜法人偏多,18.856,2026-05-14 08:31:19
