signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-30,2026-07-01,BUY,🟢 買進,可分批進場,3346,50以下,27.1771,0.02,20000.0,735.91,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,BUY,🟢 買進,可分批進場,4564,50以下,16.0661,0.02,20000.0,1244.86,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,BUY,🟢 買進,可分批進場,4934,50以下,18.4184,0.02,20000.0,1085.87,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,BUY,🟢 買進,可分批進場,1789,50以下,20.6706,0.02,20000.0,967.56,20030.0,90.0,28.0,17.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,BUY,🟢 買進,可分批進場,3413,300-500,330.8305,0.02,20000.0,60.45,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,BUY,🟢 買進,可分批進場,1810,50以下,21.3713,0.02,20000.0,935.83,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,BUY,🟢 買進,可分批進場,2377,100-300,146.146,0.02,20000.0,136.85,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,BUY,🟢 買進,可分批進場,1455,50以下,10.01,0.02,20000.0,1998.0,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,TEST,🟠 試單,小倉測試,5519,50以下,34.5345,0.005,5000.0,144.78,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,TEST,🟠 試單,小倉測試,5284,300-500,386.8865,0.005,5000.0,12.92,5007.5,76.0,13.0,25.0,21.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,TEST,🟠 試單,小倉測試,1304,50以下,13.5635,0.005,5000.0,368.64,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,TEST,🟠 試單,小倉測試,1308,50以下,14.1141,0.005,5000.0,354.26,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,TEST,🟠 試單,小倉測試,2431,50以下,11.6116,0.005,5000.0,430.6,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,TEST,🟠 試單,小倉測試,3022,50-100,83.8838,0.005,5000.0,59.61,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,TEST,🟠 試單,小倉測試,3059,50以下,49.9499,0.005,5000.0,100.1,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,TEST,🟠 試單,小倉測試,1525,50-100,67.4674,0.005,5000.0,74.11,5007.5,74.0,20.0,12.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,2881,100-300,129.6295,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,7799,300-500,410.41,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,4952,50-100,57.5575,0.0,0.0,0.0,0.0,72.0,22.0,25.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,1452,50以下,10.9609,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,8481,50以下,41.6416,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,1102,50以下,35.035,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,4137,100-300,109.6095,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,2884,50以下,34.4845,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,2885,50-100,65.7657,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,6257,100-300,237.237,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,6472,300-500,422.422,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,6962,50以下,38.6886,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,2321,50以下,13.9139,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-30,2026-07-01,WATCH,🟡 觀察,觀察等待確認,6526,500-1000,670.67,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
