signal_date,trade_date,market_regime,strategy_type,strategy_name,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,close,open,high,low,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,source,reason,system_note,note,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,bucket,entry_type,execution_flag,score,stock_name,allowed,priority,opportunity_score,opportunity_rank,top_opportunity,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,refresh_mode,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,1303,50-100,94.09,0.03,30000.0,318.83,30045.0,128.0,94.0,88.6,94.4,87.2,HIGH,高流動性,99.22,128709884.0,12098729096000.0,90.62,88.98,87.465,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:49,2026-05-05,南亞,TWSE,0.0633484162895927,0.0262008733624454,0.0706150341685649,0.096849513971051,0.2191958736750359,0.1505508385704101,82.36166659037272,0.0326970677675022,94859993.2,91725094.7,1.4032134218118173,1.0341771083502629,94.4,79.0999984741211,96.5,70.0,0.1627659736778313,90.62,87.46499931335448,0.0335638370916165,0.0403211449985919,73.08893137780007,65.82676199552355,1,2.593396397995008,2.288492908206276,0.3049034897887317,0,4715868936.0,0.034208965762309,1.0,1.0,3.0,3.0,7.0,7.0,2753,True,CORE,0.05555555555555632,0.7500000000000004,0.9444444444444436,0.0,,低,✅ 起漲乾淨,4.0,起漲TOP4,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,TEST→ALPHA,TOP,142.0,南亞,True,3,139.73,3,TOP3,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,南亞,-17805375.0,-1408404.0,1172155.0,-18041624.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,2342,50以下,39.74,0.03,30000.0,754.91,30045.0,128.0,39.7,37.65,39.7,37.65,HIGH,高流動性,85.01,7017435.0,278592169500.0,34.69,33.4,31.5575,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:49,2026-05-05,茂矽,TWSE,0.0997229916897506,0.2215384615384616,0.2643312101910828,0.2683706379453676,0.4178571428571429,0.1262411347517731,31.403333244323733,0.0311040395546557,5751335.2,2797701.75,2.5082855954892254,2.0557356408702243,39.7,28.0,39.7,27.64999961853028,0.294710327448496,34.69,31.557499866485596,0.0789042854769647,0.04903183134791,81.83623850083814,70.59159362943777,0,1.3706919784695728,0.5433511918596288,0.827340786609944,0,1096886065.0,0.0269224649149693,3.0,3.0,5.0,4.0,7.0,7.0,2753,True,ALPHA,,,,,,,,26.0,,,,,,,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,TEST→ALPHA,TOP,142.0,茂矽,True,3,134.75,,,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,377000.0,0.0,0.0,377000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3550,50以下,23.52,0.03,30000.0,1275.32,30045.0,128.0,23.5,21.1,23.5,21.1,HIGH,高流動性,84.99,9625894.0,226208509000.0,21.15,20.34,20.02,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:49,2026-05-05,聯穎,TWSE,0.0981308411214954,0.1352657004830917,0.2771739130434782,0.1058823529411765,0.3352272437870016,0.46875,18.63833331108093,0.0456689596775993,6428247.8,4131442.55,2.3299111347923738,1.5559329997218525,23.5,17.600000381469727,23.5,14.899999618530272,0.2510638135437961,21.15,20.020000000000003,0.0480851063809323,0.036634303181418,73.05263473319019,58.5274549791353,0,0.7853992420583253,0.5386857712727972,0.2467134707855282,0,115861339.0,0.3839130507488644,3.0,3.0,5.0,5.0,5.0,7.0,2753,True,CORE,,,,,,,,27.0,,,,,,,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,142.0,聯穎,False,3,134.75,,,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,-1077500.0,0.0,0.0,-1077500.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,6414,300-500,345.34,0.03,30000.0,86.87,30045.0,128.0,345.0,334.0,346.0,333.5,HIGH,高流動性,82.92,2178808.0,751688760000.0,328.4,321.45,306.25,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:49,2026-05-05,樺漢,TWSE,0.032934131736527,0.07981220657277,0.1075441412520064,0.1129032258064515,0.2660550458715596,0.1958405545927208,286.375,0.0157622985059073,1681217.6,1632145.85,1.3349346199667136,1.0300657873191903,346.0,270.0,346.0,256.0,0.2202898550718252,328.4,306.25,0.0642028985505384,0.0498800137125475,88.76101789095944,83.12384156022269,0,14.047497669772383,10.96243157961124,3.085066090161142,0,303954385.0,0.0228807466033975,3.0,2.0,4.0,4.0,6.0,7.0,2753,True,CORE,,,,,,,,28.0,,,,,,,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,142.0,樺漢,False,3,134.02,,,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,樺漢,674000.0,-88000.0,1424.0,587424.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,7749,500-1000,515.51,0.03,30000.0,58.19,30045.0,128.0,515.0,508.0,515.0,507.0,HIGH,高流動性,76.61,1087527.0,560076405000.0,448.8,439.4,412.2,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:49,2026-05-05,意騰-KY,TWSE,0.0992529348986126,0.2454655380894801,0.2103407755581667,0.2379807692307691,0.4507042253521127,0.224732461355529,408.8666666666667,0.0408313180692939,414330.2,324113.4,3.3553904281649465,1.2783494912583024,515.0,347.5,515.0,347.5,0.3252427184459704,448.8,412.2,0.0710679611649106,0.0505925831526682,73.54461829799718,61.502614027069775,0,18.308728817713074,9.114535441167655,9.19419337654542,0,-1775602.0,-0.422404850284422,3.0,3.0,3.0,3.0,6.0,6.0,215,True,ALPHA,,,,,,,,29.0,,,,,,,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,TEST→ALPHA,BLOCK,142.0,意騰-KY,False,3,130.96,,,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,49000.0,0.0,3783.0,52783.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2317,100-300,239.74,0.01,10000.0,41.71,10015.0,114.0,239.5,227.5,240.0,227.0,HIGH,高流動性,99.79,162873566.0,39008219057000.0,227.4,224.35,213.65,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:49,2026-05-05,鴻海,TWSE,0.0527472527472527,0.0644444444444445,0.0504385964912281,0.1542168674698796,0.2409326424870466,0.0691964285714286,214.575,0.0233499318536416,88351315.4,73871515.9,2.204822305534954,1.1960132985439385,240.0,189.5,253.5,187.5,0.2108559498947354,227.4,213.65,0.0574112734861903,0.0404187971753571,78.47763599371103,73.7173924219266,1,6.2673925714313725,3.547194441498627,2.7201981299327453,0,6434292767.0,-0.0001549830668333,2.0,2.0,2.0,3.0,6.0,8.0,2753,True,ALPHA,0.038461538461538464,0.9230769230769231,0.9615384615384616,0.0,,低,✅ 起漲乾淨,40.0,試單TOP1,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,TEST,,CORE,BREAK,TOP,80.0,鴻海,True,3,139.93,1,TOP1,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,鴻海,2786937.0,-131479.0,2074851.0,4730309.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,🟢 抱住,尚未出現明顯下跌或系統賣出訊號，趨勢未完全破壞。,在還沒有明顯下跌、未觸發風控前，以續抱觀察為主。,尚未達明確停利條件，先依趨勢與籌碼續抱觀察。,HOLD_CHECK,229.0,1000.0,1.0,4.59,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2354,50-100,58.56,0.01,10000.0,170.77,10015.0,114.0,58.5,56.5,58.5,55.7,HIGH,高流動性,96.3,36260363.0,2121231235500.0,53.08,52.72,51.915,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:49,2026-05-05,鴻準,TWSE,0.0996240601503759,0.1470588235294117,0.1448140900195693,0.1337209637581571,0.1381322619328402,-0.025,54.24166685740153,0.0280539500921768,11989391.2,8277540.45,4.380572129973705,1.4484243565369708,58.5,49.70000076293945,60.70000076293945,49.70000076293945,0.1504273373830789,53.08,51.91499977111816,0.0199145338266995,0.0071781901160497,61.23652350470527,45.85297126476463,0,0.223628465380429,-0.3977477392404395,0.6213762046208686,0,2929682407.0,0.0186256638580246,3.0,3.0,4.0,5.0,6.0,7.0,2753,True,ALPHA,0.0,0.714285714285715,1.0,0.0,,低,✅ 起漲乾淨,20.0,試單TOP5,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,168.0,TEST,3.0,EVOLUTION,IGNITION→TEST,WATCH,168.0,鴻準,False,3,138.7,5,TOP5,69.0,🟢 偏集中,69（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,鴻準,83300.0,-2000.0,88702.0,170002.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,2883,50以下,21.82,0.01,10000.0,458.26,10015.0,114.0,21.8,21.5,21.8,21.35,HIGH,高流動性,95.32,58189842.0,1268538555600.0,21.54,21.02,21.005,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:49,2026-05-05,凱基金,TWSE,0.0186915887850467,0.0046082949308756,0.0634146341463415,0.048076961520157,0.0954774079342442,0.1912568802654028,20.12833314259847,0.0180218936193344,67062683.6,47421958.4,1.22706535038418,1.414169424095315,21.8,20.049999237060547,22.049999237060547,17.799999237060547,0.0802752643513384,21.54,21.004999885559084,0.0245412896521272,0.0231368758484671,83.5191307276849,69.20395123352169,0,0.3419000851705824,0.2720873646557386,0.0698127205148438,0,7250916451.0,0.0084313761810135,1.0,3.0,3.0,5.0,6.0,6.0,2753,True,CORE,0.0,0.6666666666666693,1.0,0.0,,低,✅ 起漲乾淨,23.0,觀察TOP1,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,168.0,TEST,3.0,EVOLUTION,IGNITION→TEST,WATCH,168.0,凱基金,False,3,138.36,,,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,開發金,-157000.0,0.0,0.0,-157000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,8150,50-100,84.18,0.01,10000.0,118.79,10015.0,114.0,84.1,79.9,84.1,79.8,HIGH,高流動性,94.73,20021669.0,1683822362900.0,73.14,72.91,68.505,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:49,2026-05-05,南茂,TWSE,0.099346405228758,0.2552238805970148,0.2404129793510323,0.2477744524636094,0.4832451299536819,0.2703928078086279,62.59333356221517,0.0591385351558372,23594926.6,33651568.85,0.5949698538349126,0.7011538363983288,84.1,56.29999923706055,84.1,50.70000076293945,0.3305588675696657,73.14,68.5050006866455,0.055112952595712,0.0678877635976719,65.18531352967895,52.361503847645935,0,3.901505738707456,2.9440570755247477,0.957448663182709,0,2579160132.0,0.0396735250511892,3.0,3.0,4.0,4.0,6.0,6.0,2753,True,ALPHA,,,,,,,,,,,,,,,,,,TEST,,CORE,WAIT,BLOCK,80.0,南茂,False,3,128.16,,,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,南茂,8821080.0,0.0,98632.0,8919712.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,6706,100-300,183.18,0.01,10000.0,54.59,10015.0,114.0,183.0,173.5,183.0,172.5,HIGH,高流動性,89.79,6173721.0,1129790943000.0,156.4,144.8,141.775,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 20:37:49,2026-05-05,惠特,TWSE,0.0990990990990992,0.2448979591836735,0.5,0.2281879194630871,0.5313807531380754,0.641255605381166,127.40833333333332,0.0580379257885863,8490375.2,9532334.7,0.6476609555054754,0.8906920987572958,183.0,116.0,183.0,106.0,0.3661202185772343,156.4,141.775,0.0799180327864485,0.0702019248909591,80.0612746540668,62.21594626977332,0,8.825607832652679,5.32588589586053,3.499721936792149,0,432612235.0,0.108806225493554,3.0,3.0,5.0,5.0,5.0,5.0,1805,True,ALPHA,,,,,,,,,,,,,,,,,,TEST,,CORE,WAIT,BLOCK,80.0,惠特,False,3,126.43,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,惠特,3597246.0,1576000.0,96483.0,5269729.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,behavior_interpretation,,,,,,,,,,,,
