signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-08,2026-07-09,RANGE,CORE,BUY,買進,強勢主攻,2395,500-1000,546.546,0.02,20000.0,36.59,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,2026-07-09,RANGE,CORE,BUY,買進,強勢主攻,2630,50-100,55.9559,0.02,20000.0,357.42,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,2026-07-09,RANGE,CORE,BUY,買進,強勢主攻,2645,100-300,235.7355,0.02,20000.0,84.84,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,2026-07-09,RANGE,CORE,BUY,買進,強勢主攻,3022,50-100,94.3943,0.02,20000.0,211.88,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,2026-07-09,RANGE,CORE,BUY,買進,強勢主攻,3532,300-500,409.9095,0.02,20000.0,48.79,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-08,2026-07-09,RANGE,CORE,TEST,試單,強勢試單,2208,50以下,20.2702,0.005,5000.0,246.67,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-08,2026-07-09,RANGE,CORE,TEST,試單,強勢試單,2332,50以下,21.9219,0.005,5000.0,228.08,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-08,2026-07-09,RANGE,CORE,TEST,試單,強勢試單,2923,50以下,28.6286,0.005,5000.0,174.65,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-08,2026-07-09,RANGE,ALPHA,TEST,試單,小倉試單,2062,50以下,19.3694,0.005,5000.0,258.14,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2026-07-09,RANGE,ALPHA,TEST,試單,小倉試單,2891,50-100,71.3713,0.005,5000.0,70.06,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2026-07-09,RANGE,ALPHA,BUY,買進,反轉確認,4439,50-100,95.095,0.008,8000.0,84.13,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2026-07-09,RANGE,ALPHA,TEST,試單,小倉試單,5880,50以下,25.1251,0.005,5000.0,199.0,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2026-07-09,RANGE,ALPHA,TEST,試單,小倉試單,2901,50以下,24.3243,0.005,5000.0,205.56,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2026-07-09,RANGE,ALPHA,TEST,試單,小倉試單,2905,50以下,15.3653,0.005,5000.0,325.41,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2026-07-09,RANGE,ALPHA,BUY,買進,反轉確認,1216,50-100,78.6786,0.008,8000.0,101.68,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2026-07-09,RANGE,ALPHA,TEST,試單,小倉試單,1558,50-100,92.3923,0.005,5000.0,54.12,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
