signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-04,2026-09-07,BUY,🟢 買進,可分批進場,2356,50-100,67.5675,0.02,20000.0,296.0,20030.0,98.0,28.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,BUY,🟢 買進,可分批進場,6449,100-300,237.7375,0.02,20000.0,84.13,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,BUY,🟢 買進,可分批進場,8996,1000以上,1301.3,0.02,20000.0,15.37,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,BUY,🟢 買進,可分批進場,6655,100-300,117.6175,0.02,20000.0,170.04,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,BUY,🟢 買進,可分批進場,1568,50以下,29.4794,0.02,20000.0,678.44,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,BUY,🟢 買進,可分批進場,2324,50以下,41.6416,0.02,20000.0,480.29,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,BUY,🟢 買進,可分批進場,1457,50以下,14.5145,0.02,20000.0,1377.93,20030.0,91.0,28.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,BUY,🟢 買進,可分批進場,8488,50以下,10.4104,0.02,20000.0,1921.16,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,TEST,🟠 試單,小倉測試,4440,50以下,17.7677,0.005,5000.0,281.41,5007.5,78.0,28.0,9.0,21.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,TEST,🟠 試單,小倉測試,3010,100-300,129.129,0.005,5000.0,38.72,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,TEST,🟠 試單,小倉測試,3515,100-300,227.227,0.005,5000.0,22.0,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,TEST,🟠 試單,小倉測試,6952,50以下,38.2382,0.005,5000.0,130.76,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,TEST,🟠 試單,小倉測試,1472,50-100,89.9899,0.005,5000.0,55.56,5007.5,75.0,28.0,9.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,TEST,🟠 試單,小倉測試,2241,50以下,35.3853,0.005,5000.0,141.3,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2026-09-07,TEST,🟠 試單,小倉測試,1236,50以下,26.1761,0.005,5000.0,191.01,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,TEST,🟠 試單,小倉測試,1459,50以下,15.6656,0.005,5000.0,319.17,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,1225,50以下,25.025,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,6405,50以下,40.1401,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,6937,100-300,283.283,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,8215,50以下,25.5755,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,2633,50以下,26.1261,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,8481,50以下,41.041,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,1519,500-1000,746.746,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,1528,50以下,19.1691,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,2059,1000以上,13873.86,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,2461,50以下,18.2682,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,2467,500-1000,603.603,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,5243,50-100,90.09,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,8438,50-100,68.8688,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-04,2026-09-07,WATCH,🟡 觀察,觀察等待確認,1717,50-100,76.1761,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
