signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-16,2026-06-17,BUY,🟢 買進,可分批進場,1419,50-100,67.5675,0.02,20000.0,296.0,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,BUY,🟢 買進,可分批進場,2340,50以下,39.1391,0.02,20000.0,511.0,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,BUY,🟢 買進,可分批進場,2401,50以下,30.7807,0.02,20000.0,649.76,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,BUY,🟢 買進,可分批進場,9928,50以下,18.068,0.02,20000.0,1106.93,20030.0,91.0,28.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,BUY,🟢 買進,可分批進場,4994,50-100,93.093,0.02,20000.0,214.84,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,BUY,🟢 買進,可分批進場,7822,1000以上,1121.12,0.02,20000.0,17.84,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,BUY,🟢 買進,可分批進場,1905,50以下,14.1641,0.02,20000.0,1412.02,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,BUY,🟢 買進,可分批進場,2342,50以下,48.098,0.02,20000.0,415.82,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,TEST,🟠 試單,小倉測試,2038,50以下,13.9139,0.005,5000.0,359.35,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,TEST,🟠 試單,小倉測試,2702,50以下,13.1131,0.005,5000.0,381.3,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,TEST,🟠 試單,小倉測試,5203,50-100,70.07,0.005,5000.0,71.36,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-16,2026-06-17,TEST,🟠 試單,小倉測試,2404,1000以上,1246.245,0.005,5000.0,4.01,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,TEST,🟠 試單,小倉測試,6771,50以下,41.9919,0.005,5000.0,119.07,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,TEST,🟠 試單,小倉測試,3596,100-300,186.6865,0.005,5000.0,26.78,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-16,2026-06-17,TEST,🟠 試單,小倉測試,2345,1000以上,2522.52,0.005,5000.0,1.98,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-16,2026-06-17,TEST,🟠 試單,小倉測試,1101,50以下,24.5245,0.005,5000.0,203.88,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,7799,300-500,355.8555,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,9917,100-300,118.118,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,1341,50-100,62.3623,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,2030,50以下,18.5685,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,2105,50以下,33.984,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,2248,50-100,56.3563,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,2637,50-100,78.4784,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,5871,100-300,116.6165,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,6115,50以下,48.8488,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,7721,50-100,78.3783,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-16,2026-06-17,WATCH,🟡 觀察,觀察等待確認,1236,50以下,25.5755,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
