signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-15,2026-07-16,BUY,🟢 買進,可分批進場,1907,50以下,29.2292,0.02,20000.0,684.25,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,BUY,🟢 買進,可分批進場,2901,50以下,24.4744,0.02,20000.0,817.18,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,BUY,🟢 買進,可分批進場,4770,100-300,221.221,0.02,20000.0,90.41,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,BUY,🟢 買進,可分批進場,6504,50以下,36.7367,0.02,20000.0,544.41,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,BUY,🟢 買進,可分批進場,6196,500-1000,585.585,0.02,20000.0,34.15,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,BUY,🟢 買進,可分批進場,2408,300-500,481.481,0.02,20000.0,41.54,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,BUY,🟢 買進,可分批進場,6789,500-1000,527.527,0.02,20000.0,37.91,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,BUY,🟢 買進,可分批進場,2486,100-300,257.257,0.02,20000.0,77.74,20030.0,91.0,28.0,25.0,21.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,TEST,🟠 試單,小倉測試,1419,50-100,66.8668,0.005,5000.0,74.78,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,TEST,🟠 試單,小倉測試,9902,50以下,13.9639,0.005,5000.0,358.06,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,TEST,🟠 試單,小倉測試,6796,50-100,59.7597,0.005,5000.0,83.67,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,TEST,🟠 試單,小倉測試,2211,50-100,95.5955,0.005,5000.0,52.3,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,TEST,🟠 試單,小倉測試,1443,50以下,26.5765,0.005,5000.0,188.14,5007.5,74.0,7.0,25.0,25.0,17.0,V265_CLEAN,量能回溫｜結構收斂｜KD/MACD確認
2026-07-15,2026-07-16,TEST,🟠 試單,小倉測試,6944,1000以上,1036.035,0.005,5000.0,4.83,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-15,2026-07-16,TEST,🟠 試單,小倉測試,1321,50以下,31.8818,0.005,5000.0,156.83,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,TEST,🟠 試單,小倉測試,1451,50以下,17.3173,0.005,5000.0,288.73,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,4440,50以下,17.5675,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,2516,50以下,13.8638,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,4536,100-300,171.171,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,4142,50以下,17.4674,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,2330,1000以上,2442.44,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,2515,50以下,13.9139,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,3052,50以下,10.8608,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,1783,50以下,40.4404,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,2812,50以下,20.3203,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,2547,50以下,11.061,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,6919,100-300,109.6095,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,7732,50以下,35.7857,0.0,0.0,0.0,0.0,65.0,19.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,3416,100-300,174.174,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-15,2026-07-16,WATCH,🟡 觀察,觀察等待確認,1441,50以下,9.2993,0.0,0.0,0.0,0.0,63.0,22.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強｜風險扣分15
