signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-17,2026-08-18,BUY,🟢 買進,可分批進場,1723,50-100,87.1871,0.02,20000.0,229.39,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,BUY,🟢 買進,可分批進場,2535,50-100,92.2922,0.02,20000.0,216.7,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,BUY,🟢 買進,可分批進場,3308,50以下,20.4704,0.02,20000.0,977.02,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,BUY,🟢 買進,可分批進場,2537,50以下,11.2612,0.02,20000.0,1776.0,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,BUY,🟢 買進,可分批進場,6177,50以下,48.6986,0.02,20000.0,410.69,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,BUY,🟢 買進,可分批進場,4439,100-300,104.6045,0.02,20000.0,191.2,20030.0,89.0,22.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,BUY,🟢 買進,可分批進場,2371,50以下,27.4774,0.02,20000.0,727.87,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,BUY,🟢 買進,可分批進場,2606,50-100,68.3683,0.02,20000.0,292.53,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,TEST,🟠 試單,小倉測試,2850,100-300,163.163,0.005,5000.0,30.64,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,TEST,🟠 試單,小倉測試,3054,50-100,50.2502,0.005,5000.0,99.5,5007.5,76.0,13.0,25.0,21.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,TEST,🟠 試單,小倉測試,2633,50以下,26.026,0.005,5000.0,192.12,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-17,2026-08-18,TEST,🟠 試單,小倉測試,2481,100-300,144.6445,0.005,5000.0,34.57,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,TEST,🟠 試單,小倉測試,4958,500-1000,503.503,0.005,5000.0,9.93,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,TEST,🟠 試單,小倉測試,1714,50以下,17.1671,0.005,5000.0,291.25,5007.5,74.0,28.0,25.0,8.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-08-17,2026-08-18,TEST,🟠 試單,小倉測試,3042,100-300,195.6955,0.005,5000.0,25.55,5007.5,74.0,28.0,25.0,8.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-08-17,2026-08-18,TEST,🟠 試單,小倉測試,1527,50以下,32.983,0.005,5000.0,151.59,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,1110,50以下,16.1161,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,2331,50以下,19.8198,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,3528,50-100,88.088,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,2340,50以下,31.4814,0.0,0.0,0.0,0.0,72.0,22.0,25.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,7750,1000以上,2407.405,0.0,0.0,0.0,0.0,72.0,22.0,25.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,2505,50以下,18.018,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,2031,50以下,44.1941,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,2374,50-100,70.9709,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,4956,50以下,30.8308,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,6189,50以下,48.4484,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,8103,50-100,80.08,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,1618,50以下,39.039,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,1783,50以下,40.2902,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-17,2026-08-18,WATCH,🟡 觀察,觀察等待確認,6589,50以下,48.7487,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
