signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-04-30,2026-05-01,RANGE,CORE,BUY,買進,強勢主攻,6651,100-300,111.61,0.02,20000.0,179.19,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2026-05-01,RANGE,CORE,BUY,買進,強勢主攻,4933,50-100,76.08,0.02,20000.0,262.89,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2026-05-01,RANGE,CORE,BUY,買進,強勢主攻,3680,500-1000,501.5,0.02,20000.0,39.88,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2026-05-01,RANGE,CORE,BUY,買進,強勢主攻,3374,100-300,203.2,0.02,20000.0,98.42,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2026-05-01,RANGE,CORE,BUY,買進,強勢主攻,6261,50-100,95.09,0.02,20000.0,210.32,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2026-05-01,RANGE,ALPHA,TEST,試單,小倉試單,2067,50以下,8.04,0.005,5000.0,622.04,5007.5,52.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,TEST,試單,小倉試單,3176,50以下,33.68,0.005,5000.0,148.44,5007.5,52.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,TEST,試單,小倉試單,4745,50以下,19.17,0.005,5000.0,260.84,5007.5,52.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,TEST,試單,小倉試單,3218,100-300,139.14,0.005,5000.0,35.94,5007.5,52.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,TEST,試單,小倉試單,6535,100-300,138.64,0.005,5000.0,36.07,5007.5,52.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,TEST,試單,小倉試單,4510,50以下,47.15,0.005,5000.0,106.05,5007.5,52.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,TEST,試單,小倉試單,3666,50以下,26.28,0.005,5000.0,190.29,5007.5,52.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,TEST,試單,小倉試單,5227,50以下,22.42,0.005,5000.0,222.99,5007.5,52.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
