signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-08,2026-09-09,BUY,🟢 買進,可分批進場,2344,100-300,188.188,0.02,20000.0,106.28,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2026-09-09,BUY,🟢 買進,可分批進場,7795,500-1000,555.555,0.02,20000.0,36.0,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2026-09-09,BUY,🟢 買進,可分批進場,5484,50以下,43.3433,0.02,20000.0,461.43,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2026-09-09,BUY,🟢 買進,可分批進場,6598,50以下,28.4284,0.02,20000.0,703.52,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2026-09-09,BUY,🟢 買進,可分批進場,1456,50以下,14.3643,0.02,20000.0,1392.34,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2026-09-09,BUY,🟢 買進,可分批進場,2030,50以下,23.8238,0.02,20000.0,839.5,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2026-09-09,BUY,🟢 買進,可分批進場,2524,50以下,35.7357,0.02,20000.0,559.66,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2026-09-09,BUY,🟢 買進,可分批進場,6581,100-300,111.6115,0.02,20000.0,179.19,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-08,2026-09-09,TEST,🟠 試單,小倉測試,1235,50以下,38.9889,0.005,5000.0,128.24,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,TEST,🟠 試單,小倉測試,1789,50以下,19.1691,0.005,5000.0,260.84,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-08,2026-09-09,TEST,🟠 試單,小倉測試,2348,50-100,71.9719,0.005,5000.0,69.47,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
