signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-21,2026-05-22,RANGE,CORE,TEST,試單,強勢試單,1727,50-100,93.093,0.005,5000.0,53.71,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-21,2026-05-22,RANGE,CORE,TEST,試單,強勢試單,2233,300-500,345.345,0.005,5000.0,14.48,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-21,2026-05-22,RANGE,CORE,TEST,試單,強勢試單,2355,50-100,65.065,0.005,5000.0,76.85,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-21,2026-05-22,RANGE,CORE,TEST,試單,強勢試單,2388,50-100,86.086,0.005,5000.0,58.08,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-21,2026-05-22,RANGE,CORE,TEST,試單,強勢試單,2404,1000以上,1101.1,0.005,5000.0,4.54,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-21,2026-05-22,RANGE,CORE,TEST,試單,強勢試單,2413,50-100,51.1511,0.005,5000.0,97.75,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-21,2026-05-22,RANGE,ALPHA,TEST,試單,小倉試單,2882,50-100,78.7787,0.005,5000.0,63.47,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-21,2026-05-22,RANGE,ALPHA,TEST,試單,小倉試單,3311,50以下,32.7327,0.005,5000.0,152.75,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-21,2026-05-22,RANGE,ALPHA,TEST,試單,小倉試單,3416,100-300,173.6735,0.005,5000.0,28.79,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-21,2026-05-22,RANGE,ALPHA,TEST,試單,小倉試單,2305,50以下,17.7177,0.005,5000.0,282.2,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-21,2026-05-22,RANGE,ALPHA,TEST,試單,小倉試單,2338,50-100,52.8528,0.005,5000.0,94.6,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-21,2026-05-22,RANGE,ALPHA,TEST,試單,小倉試單,3150,50以下,19.7697,0.005,5000.0,252.91,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-21,2026-05-22,RANGE,ALPHA,TEST,試單,小倉試單,4919,100-300,181.6815,0.005,5000.0,27.52,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-21,2026-05-22,RANGE,ALPHA,TEST,試單,小倉試單,6862,100-300,182.6825,0.005,5000.0,27.37,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
