signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-13,2026-08-14,BUY,🟢 買進,可分批進場,6214,100-300,156.6565,0.02,20000.0,127.67,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2026-08-14,BUY,🟢 買進,可分批進場,2480,100-300,161.161,0.02,20000.0,124.1,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2026-08-14,BUY,🟢 買進,可分批進場,2546,100-300,104.104,0.02,20000.0,192.12,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2026-08-14,BUY,🟢 買進,可分批進場,2027,50-100,50.4504,0.02,20000.0,396.43,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2026-08-14,BUY,🟢 買進,可分批進場,2739,50以下,35.8358,0.02,20000.0,558.1,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2026-08-14,BUY,🟢 買進,可分批進場,5283,50-100,56.6566,0.02,20000.0,353.0,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2026-08-14,BUY,🟢 買進,可分批進場,2385,100-300,106.106,0.02,20000.0,188.49,20030.0,85.0,28.0,25.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2026-08-14,BUY,🟢 買進,可分批進場,6591,50以下,45.9459,0.02,20000.0,435.29,20030.0,85.0,28.0,25.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2026-08-14,TEST,🟠 試單,小倉測試,6885,50以下,21.021,0.005,5000.0,237.86,5007.5,74.0,14.0,25.0,25.0,10.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-13,2026-08-14,TEST,🟠 試單,小倉測試,1110,50以下,16.6166,0.005,5000.0,300.9,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
