signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-31,2026-09-01,BUY,🟢 買進,可分批進場,2201,50以下,29.7797,0.02,20000.0,671.6,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,BUY,🟢 買進,可分批進場,2543,50以下,39.8398,0.02,20000.0,502.01,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,BUY,🟢 買進,可分批進場,4938,50-100,91.1911,0.02,20000.0,219.32,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,BUY,🟢 買進,可分批進場,2023,50以下,14.1641,0.02,20000.0,1412.02,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,BUY,🟢 買進,可分批進場,1440,50以下,13.9139,0.02,20000.0,1437.41,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,BUY,🟢 買進,可分批進場,4572,100-300,144.144,0.02,20000.0,138.75,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,BUY,🟢 買進,可分批進場,4958,500-1000,500.5,0.02,20000.0,39.96,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,BUY,🟢 買進,可分批進場,5871,100-300,117.117,0.02,20000.0,170.77,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,TEST,🟠 試單,小倉測試,1714,50以下,16.9169,0.005,5000.0,295.56,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,TEST,🟠 試單,小倉測試,2108,50以下,30.5305,0.005,5000.0,163.77,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,TEST,🟠 試單,小倉測試,2356,50-100,66.7667,0.005,5000.0,74.89,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,TEST,🟠 試單,小倉測試,2395,500-1000,677.677,0.005,5000.0,7.38,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,TEST,🟠 試單,小倉測試,2891,50-100,64.7647,0.005,5000.0,77.2,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-31,2026-09-01,TEST,🟠 試單,小倉測試,3563,500-1000,682.682,0.005,5000.0,7.32,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-31,2026-09-01,TEST,🟠 試單,小倉測試,8213,50以下,32.9329,0.005,5000.0,151.82,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-31,2026-09-01,TEST,🟠 試單,小倉測試,1528,50以下,19.3193,0.005,5000.0,258.81,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,1808,50以下,34.1341,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-31,2026-09-01,WATCH,🟡 觀察,觀察等待確認,6796,50-100,60.6606,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
