signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-11,2026-08-12,RANGE,CORE,BUY,買進,強勢主攻,2354,50-100,62.7627,0.02,20000.0,318.66,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,2026-08-12,RANGE,CORE,BUY,買進,強勢主攻,2397,50-100,67.7677,0.02,20000.0,295.13,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,2026-08-12,RANGE,CORE,BUY,買進,強勢主攻,2603,100-300,218.218,0.02,20000.0,91.65,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,2026-08-12,RANGE,CORE,BUY,買進,強勢主攻,3022,100-300,108.108,0.02,20000.0,185.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,2026-08-12,RANGE,CORE,BUY,買進,強勢主攻,3046,50-100,60.3603,0.02,20000.0,331.34,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,2026-08-12,RANGE,ALPHA,TEST,試單,小倉試單,1539,50以下,16.4164,0.005,5000.0,304.57,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2026-08-12,RANGE,ALPHA,TEST,試單,小倉試單,1229,50以下,41.9419,0.005,5000.0,119.21,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2026-08-12,RANGE,ALPHA,TEST,試單,小倉試單,2321,50以下,15.6156,0.005,5000.0,320.19,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2026-08-12,RANGE,ALPHA,BUY,買進,反轉確認,2106,50以下,18.9189,0.008,8000.0,422.86,8012.0,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2026-08-12,RANGE,ALPHA,BUY,買進,反轉確認,2002,50以下,19.7697,0.008,8000.0,404.66,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2026-08-12,RANGE,ALPHA,BUY,買進,反轉確認,2029,50以下,21.3213,0.008,8000.0,375.21,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2026-08-12,RANGE,ALPHA,TEST,試單,小倉試單,2115,50以下,23.023,0.005,5000.0,217.17,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-11,2026-08-12,RANGE,ALPHA,TEST,試單,小倉試單,2607,50以下,48.7487,0.005,5000.0,102.57,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
