signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-04,2026-08-05,BUY,🟢 買進,可分批進場,8114,100-300,224.224,0.02,20000.0,89.2,20030.0,93.0,28.0,20.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,BUY,🟢 買進,可分批進場,2377,100-300,149.6495,0.02,20000.0,133.65,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,BUY,🟢 買進,可分批進場,5288,100-300,193.6935,0.02,20000.0,103.26,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,BUY,🟢 買進,可分批進場,4581,50-100,51.3513,0.02,20000.0,389.47,20030.0,91.0,28.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,BUY,🟢 買進,可分批進場,2059,1000以上,9504.495,0.02,20000.0,2.1,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,BUY,🟢 買進,可分批進場,2388,50-100,80.3803,0.02,20000.0,248.82,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,BUY,🟢 買進,可分批進場,3665,1000以上,2302.3,0.02,20000.0,8.69,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,BUY,🟢 買進,可分批進場,5525,50以下,23.023,0.02,20000.0,868.7,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,TEST,🟠 試單,小倉測試,9939,100-300,131.131,0.005,5000.0,38.13,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,TEST,🟠 試單,小倉測試,2887,50以下,35.5855,0.005,5000.0,140.51,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,TEST,🟠 試單,小倉測試,3022,50-100,90.9909,0.005,5000.0,54.95,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,TEST,🟠 試單,小倉測試,3702,100-300,117.6175,0.005,5000.0,42.51,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,TEST,🟠 試單,小倉測試,2069,50以下,18.5685,0.005,5000.0,269.27,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,TEST,🟠 試單,小倉測試,5538,50以下,33.7837,0.005,5000.0,148.0,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-04,2026-08-05,TEST,🟠 試單,小倉測試,2464,100-300,162.162,0.005,5000.0,30.83,5007.5,74.0,20.0,25.0,19.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2026-08-05,TEST,🟠 試單,小倉測試,2885,50-100,69.069,0.005,5000.0,72.39,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,2539,50以下,41.1911,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,4148,50以下,30.9309,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,6177,50以下,47.3473,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,5007,50-100,56.5565,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,8367,50以下,40.6906,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,2540,50-100,55.8558,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,6183,50-100,91.7917,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,2031,50以下,39.089,0.0,0.0,0.0,0.0,68.0,15.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,1233,50以下,29.029,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,2102,50以下,18.8688,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,9937,50-100,55.4554,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,1737,50以下,32.082,0.0,0.0,0.0,0.0,66.0,22.0,20.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,9940,50以下,20.4204,0.0,0.0,0.0,0.0,65.0,22.0,12.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-04,2026-08-05,WATCH,🟡 觀察,觀察等待確認,3266,50以下,13.6636,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
