signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-11,2026-09-14,BUY,🟢 買進,可分批進場,2466,100-300,106.106,0.02,20000.0,188.49,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,2026-09-14,BUY,🟢 買進,可分批進場,2851,50以下,47.1971,0.02,20000.0,423.75,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,2026-09-14,BUY,🟢 買進,可分批進場,2886,50-100,51.7517,0.02,20000.0,386.46,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,2026-09-14,BUY,🟢 買進,可分批進場,2890,50以下,43.7437,0.02,20000.0,457.21,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,2026-09-14,BUY,🟢 買進,可分批進場,3311,50以下,35.035,0.02,20000.0,570.86,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,2026-09-14,BUY,🟢 買進,可分批進場,6706,100-300,137.6375,0.02,20000.0,145.31,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,2026-09-14,BUY,🟢 買進,可分批進場,1709,50以下,36.2362,0.01,10000.0,275.97,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,BUY,🟢 買進,可分批進場,3711,500-1000,618.618,0.01,10000.0,16.17,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,TEST,🟠 試單,小倉測試,3024,50以下,14.4144,0.005,5000.0,346.88,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-11,2026-09-14,TEST,🟠 試單,小倉測試,2453,50-100,52.7527,0.005,5000.0,94.78,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-11,2026-09-14,TEST,🟠 試單,小倉測試,2530,50以下,20.1201,0.005,5000.0,248.51,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,2026-09-14,TEST,🟠 試單,小倉測試,2449,100-300,263.263,0.005,5000.0,18.99,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-11,2026-09-14,TEST,🟠 試單,小倉測試,2430,50以下,17.9679,0.005,5000.0,278.27,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,TEST,🟠 試單,小倉測試,2637,100-300,101.101,0.005,5000.0,49.46,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,TEST,🟠 試單,小倉測試,2838,50以下,21.071,0.005,5000.0,237.29,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,TEST,🟠 試單,小倉測試,2889,50以下,16.7667,0.005,5000.0,298.21,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,4949,50-100,76.5765,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,6133,50以下,23.5735,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,6196,500-1000,511.511,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,1215,100-300,110.6105,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,6666,50以下,44.044,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,1304,50以下,12.3623,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,4977,100-300,175.175,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,6005,50以下,31.5315,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,6670,100-300,275.275,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,6838,50以下,23.6236,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,4737,50-100,58.4584,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,1623,100-300,205.7055,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,3437,50以下,18.1681,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2026-09-14,WATCH,🟡 觀察,觀察等待確認,8411,50以下,13.013,0.0,0.0,0.0,0.0,68.0,22.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
