signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-27,2026-05-28,RANGE,CORE,TEST,試單,強勢試單,1303,50-100,95.5955,0.005,5000.0,52.3,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-27,2026-05-28,RANGE,CORE,TEST,試單,強勢試單,1513,100-300,169.169,0.005,5000.0,29.56,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-27,2026-05-28,RANGE,CORE,TEST,試單,強勢試單,1525,50-100,69.8698,0.005,5000.0,71.56,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-27,2026-05-28,RANGE,CORE,TEST,試單,強勢試單,1563,50-100,55.6556,0.005,5000.0,89.84,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-27,2026-05-28,RANGE,CORE,TEST,試單,強勢試單,1583,50-100,53.8538,0.005,5000.0,92.84,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-27,2026-05-28,RANGE,CORE,TEST,試單,強勢試單,1597,100-300,199.199,0.005,5000.0,25.1,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-27,2026-05-28,RANGE,ALPHA,BUY,買進,反轉確認,6957,100-300,169.169,0.008,8000.0,47.29,8012.0,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,2026-05-28,RANGE,ALPHA,BUY,買進,反轉確認,5471,50-100,55.8558,0.008,8000.0,143.23,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,2026-05-28,RANGE,ALPHA,BUY,買進,反轉確認,8131,50-100,68.9689,0.008,8000.0,115.99,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,2026-05-28,RANGE,ALPHA,TEST,試單,小倉試單,3669,50以下,39.3393,0.005,5000.0,127.1,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,2026-05-28,RANGE,ALPHA,BUY,買進,反轉確認,6873,50-100,91.8918,0.008,8000.0,87.06,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,2026-05-28,RANGE,ALPHA,TEST,試單,小倉試單,8112,50-100,86.086,0.005,5000.0,58.08,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,2026-05-28,RANGE,ALPHA,BUY,買進,反轉確認,6792,50-100,69.6696,0.008,8000.0,114.83,8012.0,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,2026-05-28,RANGE,ALPHA,TEST,試單,小倉試單,1256,100-300,192.192,0.005,5000.0,26.02,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
