signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-18,2026-08-19,BUY,🟢 買進,可分批進場,5434,500-1000,553.553,0.02,20000.0,36.13,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2026-08-19,BUY,🟢 買進,可分批進場,2637,50-100,88.7887,0.02,20000.0,225.25,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2026-08-19,BUY,🟢 買進,可分批進場,2881,100-300,129.6295,0.02,20000.0,154.29,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2026-08-19,BUY,🟢 買進,可分批進場,6409,1000以上,1066.065,0.02,20000.0,18.76,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2026-08-19,BUY,🟢 買進,可分批進場,8422,50以下,27.1271,0.02,20000.0,737.27,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2026-08-19,BUY,🟢 買進,可分批進場,6869,50-100,69.8698,0.02,20000.0,286.25,20030.0,85.0,28.0,25.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2026-08-19,BUY,🟢 買進,可分批進場,2371,50以下,26.7767,0.01,10000.0,373.46,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,BUY,🟢 買進,可分批進場,2887,50以下,36.9369,0.01,10000.0,270.73,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,TEST,🟠 試單,小倉測試,2023,50以下,13.9139,0.005,5000.0,359.35,5007.5,75.0,28.0,9.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-18,2026-08-19,TEST,🟠 試單,小倉測試,6830,300-500,431.9315,0.005,5000.0,11.58,5007.5,74.0,28.0,17.0,16.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-18,2026-08-19,TEST,🟠 試單,小倉測試,6531,500-1000,863.863,0.005,5000.0,5.79,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,TEST,🟠 試單,小倉測試,2601,50以下,6.8268,0.005,5000.0,732.41,5007.5,74.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認｜風險扣分15
2026-08-18,2026-08-19,TEST,🟠 試單,小倉測試,2496,50-100,59.4594,0.005,5000.0,84.09,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-18,2026-08-19,TEST,🟠 試單,小倉測試,3665,1000以上,2242.24,0.005,5000.0,2.23,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-18,2026-08-19,TEST,🟠 試單,小倉測試,1558,50-100,98.9989,0.005,5000.0,50.51,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,TEST,🟠 試單,小倉測試,2852,50以下,27.3773,0.005,5000.0,182.63,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-18,2026-08-19,WATCH,🟡 觀察,觀察等待確認,3046,50-100,59.059,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
