signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-11,2026-06-12,BUY,🟢 買進,可分批進場,8488,50以下,10.5105,0.02,20000.0,1902.86,20030.0,93.0,28.0,20.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2026-06-12,BUY,🟢 買進,可分批進場,3419,50以下,14.3643,0.02,20000.0,1392.34,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2026-06-12,BUY,🟢 買進,可分批進場,6958,50以下,17.2672,0.02,20000.0,1158.26,20030.0,90.0,28.0,20.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2026-06-12,BUY,🟢 買進,可分批進場,1234,50以下,35.2352,0.02,20000.0,567.61,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2026-06-12,BUY,🟢 買進,可分批進場,2247,100-300,236.236,0.02,20000.0,84.66,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2026-06-12,BUY,🟢 買進,可分批進場,2425,50以下,36.4864,0.02,20000.0,548.15,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2026-06-12,BUY,🟢 買進,可分批進場,5306,50-100,85.2852,0.02,20000.0,234.51,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2026-06-12,BUY,🟢 買進,可分批進場,6944,500-1000,937.937,0.02,20000.0,21.32,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2026-06-12,TEST,🟠 試單,小倉測試,9926,50以下,49.4994,0.005,5000.0,101.01,5007.5,75.0,28.0,9.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-11,2026-06-12,TEST,🟠 試單,小倉測試,2945,50以下,42.4924,0.005,5000.0,117.67,5007.5,74.0,28.0,4.0,22.0,20.0,V265_CLEAN,趨勢轉強｜結構收斂｜KD/MACD確認
