signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-03,2026-06-04,TREND,CORE,BUY,買進,強勢主攻,1319,50-100,94.3943,0.02,20000.0,211.88,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2026-06-04,TREND,CORE,BUY,買進,強勢主攻,1503,100-300,244.244,0.02,20000.0,81.89,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2026-06-04,TREND,CORE,BUY,買進,強勢主攻,1504,50-100,83.083,0.02,20000.0,240.72,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2026-06-04,TREND,CORE,BUY,買進,強勢主攻,1513,100-300,184.6845,0.02,20000.0,108.29,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2026-06-04,TREND,CORE,BUY,買進,強勢主攻,1514,100-300,136.136,0.02,20000.0,146.91,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2026-06-04,TREND,CORE,BUY,買進,強勢主攻,2317,300-500,309.309,0.02,20000.0,64.66,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2026-06-04,TREND,CORE,BUY,買進,強勢主攻,2362,50-100,50.4504,0.02,20000.0,396.43,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2026-06-04,TREND,CORE,BUY,買進,強勢主攻,2364,50-100,77.9779,0.02,20000.0,256.48,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2026-06-04,TREND,ALPHA,TEST,試單,小倉試單,4720,50以下,27.027,0.005,5000.0,185.0,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,2026-06-04,TREND,ALPHA,BUY,買進,反轉確認,1907,50以下,25.075,0.008,8000.0,319.04,8012.0,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-03,2026-06-04,TREND,ALPHA,BUY,買進,反轉確認,2108,50以下,28.9289,0.008,8000.0,276.54,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
