signal_date,trade_date,market_regime,strategy_type,strategy_name,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,close,open,high,low,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,source,reason,system_note,note,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,bucket,entry_type,execution_flag,score,stock_name,allowed,priority,opportunity_score,opportunity_rank,top_opportunity,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,refresh_mode,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,6261,100-300,100.6,0.03,30000.0,298.21,30045.0,120.0,100.5,91.1,100.5,88.1,HIGH,高流動性,97.08,13628768.0,1369691184000.0,100.5,98.54,90.1,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:00,2026-05-05,久元,TPEX,0.0,0.0,0.0,0.0900217280529533,0.2689394428345437,0.4174893912141444,77.8049996693929,0.0327472265569589,13628768.0,7857789.15,1.734427806579666,1.734427806579666,100.5,76.5,100.5,65.0,0.2388059701468775,100.5,90.09999961853028,0.1034825908593655,0.0782026000901659,98.82247447544508,95.9021945914497,0,7.070883218607278,6.344861108259486,0.7260221103477926,0,313060166.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,CORE,0.0,0.7580645161290324,1.0,0.0,,低,✅ 起漲乾淨,89.0,試單TOP1,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,久元,False,3,138.98,1,TOP1,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3498,50-100,96.5,0.03,30000.0,310.89,30045.0,120.0,96.4,92.0,96.4,89.0,HIGH,高流動性,95.02,7723983.0,744591961200.0,96.4,91.94,87.725,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:00,2026-05-05,陽程,TPEX,0.0,0.0,0.0,0.1004566401731001,0.3370319284347964,0.945509616232211,70.60666683197022,0.0670547676035286,7723983.0,5792585.1,1.33342589994923,1.33342589994923,96.4,74.30000305175781,96.4,46.900001525878906,0.2292530803735782,96.4,87.72499946594239,0.0899896320950998,0.0740740695409735,96.11027070565878,88.00590096046324,0,6.35031162864091,5.864652796577088,0.4856588320638213,0,271183662.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,CORE,,,,,,,,24.0,試單TOP2,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,陽程,False,3,138.26,2,TOP2,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,陽程,51938.0,114920.0,62982.0,229840.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3317,50-100,58.96,0.03,30000.0,508.83,30045.0,120.0,58.9,56.0,59.0,55.8,HIGH,高流動性,90.85,4549833.0,267985163700.0,58.9,57.39,54.64,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:00,2026-05-05,尼克森,TPEX,0.0,0.0,0.0,0.0988806282977383,0.17564873840115,0.1348747257864855,50.20333329518636,0.0323881438978456,4549833.0,3196711.75,1.4232853493906663,1.4232853493906663,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.9,54.63999961853027,0.0723259827062377,0.0414065860862526,96.68757456223514,91.39661579310128,0,2.6083178578268047,2.234808385187234,0.3735094726395709,0,1554120024.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,CORE,0.031250000000000416,0.9062499999999988,0.9687499999999996,0.0,,低,✅ 起漲乾淨,2.0,起漲TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,TOP,134.0,尼克森,True,3,136.8,3,TOP3,79.04,🟢 偏集中,79（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,13633.0,11041.0,-2592.0,22082.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3526,300-500,363.36,0.03,30000.0,82.56,30045.0,120.0,363.0,350.0,363.0,350.0,HIGH,高流動性,90.73,2318517.0,841621671000.0,363.0,335.4,309.55,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:00,2026-05-05,凡甲,TPEX,0.0,0.0,0.0,0.3272394881170017,0.2474226804123711,0.4404761904761904,290.09166666666664,0.0811627045354786,2318517.0,1272565.1,1.821924080740544,1.821924080740544,363.0,263.0,363.0,246.0,0.2754820936631529,363.0,309.55,0.1472451790629552,0.0716634931622929,95.66721651909408,85.9452511743529,0,21.720463925646698,13.621847583945687,8.09861634170101,0,385989700.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,CORE,,,,,,,,26.0,試單TOP4,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,凡甲,False,3,136.76,4,TOP4,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,凡甲,75473.0,55459.0,-25042.0,105890.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3580,50-100,94.49,0.03,30000.0,317.48,30045.0,120.0,94.4,90.0,94.4,87.8,HIGH,高流動性,89.42,3063026.0,289149654400.0,94.4,90.0,85.925,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:00,2026-05-05,友威科,TPEX,0.0,0.0,0.0,0.1470230437371016,0.3147631753156157,0.3760933250692679,74.71833376566569,0.0500869154155611,3063026.0,2231576.1,1.3725841570000676,1.3725841570000676,94.4,72.0,94.4,61.79999923706055,0.2372881355907067,94.4,85.92499984741212,0.0897775439883273,0.0751376367537972,96.54823331626542,89.16044106632269,0,5.49265188485235,4.695896334047611,0.7967555508047388,0,387737760.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,CORE,0.0,0.6666666666666666,1.0,0.0,,低,✅ 起漲乾淨,78.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,友威科,False,3,136.3,,,75.79,🟢 偏集中,76（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,友威科,7616.0,7788.0,172.0,15576.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,3265,100-300,184.68,0.0,0.0,0.0,0.0,106.0,184.5,171.5,184.5,171.5,HIGH,高流動性,93.08,3914521.0,722229124500.0,184.5,180.95,174.625,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:00,2026-05-05,台星科,TPEX,0.0,0.0,0.0,0.0482954545454545,0.28125,0.2636986301369863,150.5,0.035068921117126,3914521.0,4623574.9,0.8466437950426625,0.8466437950426625,184.5,148.0,184.5,124.5,0.1978319783187109,184.5,174.625,0.0535230352300622,0.0617115063075743,97.37212587409138,91.64327469483764,0,9.769896900252093,9.664607359549134,0.1052895407029588,0,493901530.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,ALPHA,,,,,,,,1,觀察TOP1,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,台星科,False,3,119.48,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,28399.0,174064.0,145665.0,348128.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,4543,50以下,42.39,0.0,0.0,0.0,0.0,106.0,42.35,39.2,42.35,39.2,HIGH,高流動性,77.29,1177240.0,49856114000.0,42.35,40.965,38.4125,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:00,2026-05-05,萬在,TPEX,0.0,0.0,0.0,0.1057441473528939,0.3839869108513363,0.2585437765115781,33.672499898274744,0.0383878605693889,1177240.0,1179409.8,0.9981602662619888,0.9981602662619888,42.35,30.799999237060547,42.35,26.600000381469727,0.2727272907359321,42.35,38.41249986648559,0.0929752097620174,0.0672362322798758,98.14381846977663,94.0874451670683,0,2.525417013116339,2.2276594476251343,0.2977575654912048,0,616408434.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,CORE,,,,,,,,2,觀察TOP2,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,萬在,False,3,113.23,,,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,萬在,654.0,0.0,-654.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,4542,100-300,218.72,0.0,0.0,0.0,0.0,106.0,218.5,210.0,218.5,210.0,HIGH,高流動性,77.12,652772.0,142630682000.0,218.5,204.2,188.975,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:00,2026-05-05,科嶠,TPEX,0.0,0.0,0.0,0.2414772727272727,0.3961661341853035,1.142156862745098,165.46666666666667,0.0652105533951886,652772.0,909855.1,0.7174461076274664,0.7174461076274664,218.5,163.0,218.5,97.0999984741211,0.2540045766578764,218.5,188.975,0.1351258581229514,0.0781628868915808,96.10817777779933,87.25790783512173,0,14.35315196439285,10.791579294800512,3.561572669592337,0,91381401.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,ALPHA,,,,,,,,3,觀察TOP3,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,科嶠,False,3,112.15,,,68.0,🟢 偏集中,68（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,科嶠,9229.0,3000.0,-6229.0,6000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,5274,1000以上,17562.54,0.0,0.0,0.0,0.0,106.0,17545.0,17375.0,17545.0,16835.0,HIGH,高流動性,76.32,279756.0,4908319020000.0,17545.0,17094.0,15285.75,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:00,2026-05-05,信驊,TPEX,0.0,0.0,0.0,0.1508691374221056,0.5296425457715781,1.002853881278539,11904.166666666666,0.0399701394947284,279756.0,296382.2,0.9439028389694086,0.9439028389694086,17545.0,12115.0,17545.0,8655.0,0.3094898831575771,17545.0,15285.75,0.1287688800227912,0.1141826266013,99.01275767041275,96.63841644954158,0,1635.021236052649,1523.1972010924053,111.82403496024403,0,48231110.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,ALPHA,,,,,,,,4,觀察TOP4,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,信驊,False,3,110.4,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,信驊,25253.0,25982.0,-1291.0,49944.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,7751,1000以上,2662.66,0.0,0.0,0.0,0.0,106.0,2660.0,2380.0,2660.0,2325.0,HIGH,高流動性,70.71,198248.0,527339680000.0,2660.0,2529.5,2237.5,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 13:39:00,2026-05-05,竑騰,TPEX,0.0,0.0,0.0,0.3782383419689119,0.453551912568306,2.1666666666666665,1566.6166666666666,0.0429013177118725,198248.0,425080.55,0.4663774901015808,0.4663774901015808,2660.0,1785.0,2660.0,781.0,0.328947368420929,2660.0,2237.5,0.1588345864661057,0.137519064565258,98.84016735273158,95.51327152568516,0,296.17111045671254,267.42024015288104,28.750870303831505,0,24813023.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,457,True,ALPHA,,,,,,,,5,觀察TOP5,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,竑騰,False,3,107.84,,,79.77,🟢 偏集中,80（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,0.0,17770.0,5770.0,23540.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
