signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-12,2026-06-15,TREND,CORE,BUY,買進,強勢主攻,2059,1000以上,6916.91,0.02,20000.0,2.89,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-12,2026-06-15,TREND,CORE,BUY,買進,強勢主攻,2413,50-100,61.2612,0.02,20000.0,326.47,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-12,2026-06-15,TREND,CORE,BUY,買進,強勢主攻,2414,50-100,61.2612,0.02,20000.0,326.47,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-12,2026-06-15,TREND,CORE,BUY,買進,強勢主攻,2546,50-100,97.097,0.02,20000.0,205.98,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-12,2026-06-15,TREND,CORE,BUY,買進,強勢主攻,3008,1000以上,4024.02,0.02,20000.0,4.97,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-12,2026-06-15,TREND,CORE,BUY,買進,強勢主攻,3022,50-100,87.1871,0.02,20000.0,229.39,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-12,2026-06-15,TREND,CORE,BUY,買進,強勢主攻,4958,500-1000,552.552,0.02,20000.0,36.2,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-12,2026-06-15,TREND,CORE,BUY,買進,強勢主攻,5288,100-300,190.6905,0.02,20000.0,104.88,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-12,2026-06-15,TREND,ALPHA,TEST,試單,小倉試單,1713,50-100,50.2502,0.005,5000.0,99.5,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2026-06-15,TREND,ALPHA,TEST,試單,小倉試單,2029,50以下,21.2212,0.005,5000.0,235.61,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2026-06-15,TREND,ALPHA,TEST,試單,小倉試單,2704,50以下,43.5435,0.005,5000.0,114.83,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
