signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-14,2026-08-17,BUY,🟢 買進,可分批進場,1102,50以下,33.4834,0.02,20000.0,597.31,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2026-08-17,BUY,🟢 買進,可分批進場,2905,50以下,17.1171,0.02,20000.0,1168.42,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2026-08-17,BUY,🟢 買進,可分批進場,3706,50-100,92.7927,0.02,20000.0,215.53,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2026-08-17,BUY,🟢 買進,可分批進場,4976,50以下,37.8378,0.02,20000.0,528.57,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2026-08-17,BUY,🟢 買進,可分批進場,9904,50以下,25.2752,0.02,20000.0,791.29,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2026-08-17,BUY,🟢 買進,可分批進場,2889,50以下,15.7657,0.02,20000.0,1268.57,20030.0,85.0,28.0,25.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2026-08-17,BUY,🟢 買進,可分批進場,4557,50-100,53.053,0.02,20000.0,376.98,20030.0,85.0,28.0,25.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-14,2026-08-17,BUY,🟢 買進,可分批進場,2380,50以下,19.6696,0.01,10000.0,508.4,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,TEST,🟠 試單,小倉測試,1457,50以下,14.3643,0.005,5000.0,348.08,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2026-08-17,TEST,🟠 試單,小倉測試,2114,50-100,88.1881,0.005,5000.0,56.7,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2026-08-17,TEST,🟠 試單,小倉測試,1446,50以下,13.9639,0.005,5000.0,358.06,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2026-08-17,TEST,🟠 試單,小倉測試,1466,50以下,17.067,0.005,5000.0,292.96,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2026-08-17,TEST,🟠 試單,小倉測試,9931,50以下,33.9339,0.005,5000.0,147.35,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,TEST,🟠 試單,小倉測試,1609,50以下,38.1881,0.005,5000.0,130.93,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2026-08-17,TEST,🟠 試單,小倉測試,3025,50-100,56.6566,0.005,5000.0,88.25,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2026-08-17,TEST,🟠 試單,小倉測試,1315,50-100,65.065,0.005,5000.0,76.85,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,4961,100-300,163.6635,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,2010,50以下,22.3723,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,2362,50以下,49.9499,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,6515,1000以上,6756.75,0.0,0.0,0.0,0.0,72.0,22.0,25.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,1537,100-300,127.127,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,2317,100-300,259.7595,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,4916,100-300,106.106,0.0,0.0,0.0,0.0,70.0,22.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,8016,300-500,306.306,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,9910,50-100,69.4694,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,1236,50以下,25.4254,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,7823,50-100,84.8848,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,1783,50以下,40.3403,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,3038,50以下,20.6706,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-14,2026-08-17,WATCH,🟡 觀察,觀察等待確認,6409,1000以上,1016.015,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
