signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-25,2026-05-26,BUY,🟢 買進,可分批進場,2497,50-100,59.059,0.02,20000.0,338.64,20030.0,95.0,25.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2026-05-26,BUY,🟢 買進,可分批進場,1419,50-100,65.9659,0.02,20000.0,303.19,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2026-05-26,BUY,🟢 買進,可分批進場,2009,50以下,40.6906,0.02,20000.0,491.51,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2026-05-26,BUY,🟢 買進,可分批進場,2030,50以下,18.5185,0.02,20000.0,1080.0,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2026-05-26,BUY,🟢 買進,可分批進場,2032,50以下,18.1681,0.02,20000.0,1100.83,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2026-05-26,BUY,🟢 買進,可分批進場,2467,500-1000,663.663,0.02,20000.0,30.14,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2026-05-26,BUY,🟢 買進,可分批進場,2025,50以下,12.5125,0.02,20000.0,1598.4,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2026-05-26,BUY,🟢 買進,可分批進場,2340,50以下,39.7397,0.02,20000.0,503.28,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2026-05-26,TEST,🟠 試單,小倉測試,2399,50以下,47.4474,0.005,5000.0,105.38,5007.5,76.0,25.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-05-25,2026-05-26,TEST,🟠 試單,小倉測試,6781,1000以上,1261.26,0.005,5000.0,3.96,5007.5,74.0,25.0,17.0,25.0,7.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-25,2026-05-26,TEST,🟠 試單,小倉測試,2017,50以下,9.2092,0.005,5000.0,542.94,5007.5,74.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認｜風險扣分15
2026-05-25,2026-05-26,TEST,🟠 試單,小倉測試,2308,1000以上,2292.29,0.005,5000.0,2.18,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2026-05-26,TEST,🟠 試單,小倉測試,1103,50以下,13.2132,0.005,5000.0,378.41,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-25,2026-05-26,TEST,🟠 試單,小倉測試,1416,50以下,11.1611,0.005,5000.0,447.98,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-25,2026-05-26,TEST,🟠 試單,小倉測試,1440,50以下,12.012,0.005,5000.0,416.25,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-25,2026-05-26,TEST,🟠 試單,小倉測試,1446,50以下,15.5155,0.005,5000.0,322.26,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
