signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-24,2026-06-25,TREND,CORE,BUY,買進,強勢主攻,1301,50-100,54.5545,0.02,20000.0,366.61,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2026-06-25,TREND,CORE,BUY,買進,強勢主攻,1326,50-100,57.7577,0.02,20000.0,346.27,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2026-06-25,TREND,CORE,BUY,買進,強勢主攻,2303,100-300,178.178,0.02,20000.0,112.25,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2026-06-25,TREND,CORE,BUY,買進,強勢主攻,2316,100-300,220.7205,0.02,20000.0,90.61,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2026-06-25,TREND,CORE,BUY,買進,強勢主攻,2481,100-300,195.195,0.02,20000.0,102.46,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2026-06-25,TREND,CORE,BUY,買進,強勢主攻,3014,100-300,166.166,0.02,20000.0,120.36,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2026-06-25,TREND,CORE,BUY,買進,強勢主攻,3257,50-100,71.1711,0.02,20000.0,281.01,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2026-06-25,TREND,CORE,BUY,買進,強勢主攻,4169,100-300,193.193,0.02,20000.0,103.52,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2026-06-25,TREND,ALPHA,TEST,試單,小倉試單,6807,50以下,33.8338,0.005,5000.0,147.78,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2026-06-25,TREND,ALPHA,TEST,試單,小倉試單,1465,50以下,12.7627,0.005,5000.0,391.77,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2026-06-25,TREND,ALPHA,TEST,試單,小倉試單,1514,100-300,128.128,0.005,5000.0,39.02,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
