signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-13,2026-08-14,RANGE,CORE,BUY,買進,強勢主攻,2027,50-100,50.4504,0.02,20000.0,396.43,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2026-08-14,RANGE,CORE,BUY,買進,強勢主攻,2049,300-500,381.381,0.02,20000.0,52.44,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2026-08-14,RANGE,CORE,BUY,買進,強勢主攻,2364,50-100,81.3813,0.02,20000.0,245.76,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2026-08-14,RANGE,CORE,BUY,買進,強勢主攻,2376,300-500,393.8935,0.02,20000.0,50.78,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2026-08-14,RANGE,CORE,BUY,買進,強勢主攻,2546,100-300,104.104,0.02,20000.0,192.12,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2026-08-14,RANGE,ALPHA,BUY,買進,反轉確認,2480,100-300,161.161,0.008,8000.0,49.64,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,2026-08-14,RANGE,ALPHA,TEST,試單,小倉試單,1321,50以下,32.3823,0.005,5000.0,154.41,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,2026-08-14,RANGE,ALPHA,BUY,買進,反轉確認,1470,50以下,24.024,0.008,8000.0,333.0,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,2026-08-14,RANGE,ALPHA,BUY,買進,反轉確認,2739,50以下,35.8358,0.008,8000.0,223.24,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,2026-08-14,RANGE,ALPHA,BUY,買進,反轉確認,5283,50-100,56.6566,0.008,8000.0,141.2,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,2026-08-14,RANGE,ALPHA,TEST,試單,小倉試單,1457,50以下,14.5645,0.005,5000.0,343.3,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,2026-08-14,RANGE,ALPHA,TEST,試單,小倉試單,2908,50以下,21.9219,0.005,5000.0,228.08,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
