signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-30,2026-07-31,BUY,🟢 買進,可分批進場,1476,300-500,352.352,0.02,20000.0,56.76,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,BUY,🟢 買進,可分批進場,9945,50以下,26.7267,0.02,20000.0,748.32,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,BUY,🟢 買進,可分批進場,2910,50以下,26.6766,0.02,20000.0,749.72,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,BUY,🟢 買進,可分批進場,1702,50以下,34.2342,0.02,20000.0,584.21,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,BUY,🟢 買進,可分批進場,1808,50以下,32.4825,0.02,20000.0,615.72,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,BUY,🟢 買進,可分批進場,1907,50以下,29.029,0.02,20000.0,688.97,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,BUY,🟢 買進,可分批進場,2206,50-100,64.7647,0.02,20000.0,308.81,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,BUY,🟢 買進,可分批進場,2845,50以下,13.4634,0.02,20000.0,1485.5,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,TEST,🟠 試單,小倉測試,9921,50-100,86.1861,0.005,5000.0,58.01,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-30,2026-07-31,TEST,🟠 試單,小倉測試,1234,50以下,34.1841,0.005,5000.0,146.27,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2026-07-31,TEST,🟠 試單,小倉測試,2903,50以下,22.5725,0.005,5000.0,221.51,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-30,2026-07-31,TEST,🟠 試單,小倉測試,4904,100-300,105.6055,0.005,5000.0,47.35,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2026-07-31,TEST,🟠 試單,小倉測試,9910,50-100,70.4704,0.005,5000.0,70.95,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2026-07-31,TEST,🟠 試單,小倉測試,9907,50以下,15.3653,0.005,5000.0,325.41,5007.5,73.0,25.0,17.0,18.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,TEST,🟠 試單,小倉測試,4994,50-100,93.4934,0.005,5000.0,53.48,5007.5,72.0,28.0,9.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,TEST,🟠 試單,小倉測試,6592,50-100,60.9609,0.005,5000.0,82.02,5007.5,72.0,28.0,9.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-30,2026-07-31,WATCH,🟡 觀察,觀察等待確認,2395,500-1000,547.547,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2026-07-31,WATCH,🟡 觀察,觀察等待確認,5515,50以下,42.9429,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2026-07-31,WATCH,🟡 觀察,觀察等待確認,4439,100-300,100.1,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2026-07-31,WATCH,🟡 觀察,觀察等待確認,1233,50以下,28.9789,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2026-07-31,WATCH,🟡 觀察,觀察等待確認,2227,50-100,50.2502,0.0,0.0,0.0,0.0,66.0,22.0,20.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-30,2026-07-31,WATCH,🟡 觀察,觀察等待確認,5876,50以下,44.8448,0.0,0.0,0.0,0.0,65.0,22.0,12.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
