signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-26,2026-06-29,RANGE,CORE,BUY,買進,強勢主攻,2466,50-100,58.058,0.02,20000.0,344.48,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-26,2026-06-29,RANGE,CORE,BUY,買進,強勢主攻,2484,50-100,76.8768,0.02,20000.0,260.16,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-26,2026-06-29,RANGE,CORE,BUY,買進,強勢主攻,3189,500-1000,797.797,0.02,20000.0,25.07,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-26,2026-06-29,RANGE,CORE,BUY,買進,強勢主攻,6139,500-1000,878.878,0.02,20000.0,22.76,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-26,2026-06-29,RANGE,CORE,BUY,買進,強勢主攻,6213,300-500,346.8465,0.02,20000.0,57.66,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-26,2026-06-29,RANGE,CORE,TEST,試單,強勢試單,3717,50以下,23.6236,0.005,5000.0,211.65,5007.5,76.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大
2026-06-26,2026-06-29,RANGE,ALPHA,BUY,買進,反轉確認,6743,50以下,31.1811,0.008,8000.0,256.57,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2026-06-29,RANGE,ALPHA,TEST,試單,小倉試單,1437,50以下,30.1301,0.005,5000.0,165.95,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2026-06-29,RANGE,ALPHA,TEST,試單,小倉試單,1451,50以下,16.8668,0.005,5000.0,296.44,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2026-06-29,RANGE,ALPHA,TEST,試單,小倉試單,2013,50以下,43.7937,0.005,5000.0,114.17,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2026-06-29,RANGE,ALPHA,TEST,試單,小倉試單,1414,50以下,17.6176,0.005,5000.0,283.81,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2026-06-29,RANGE,ALPHA,TEST,試單,小倉試單,4943,50以下,9.1992,0.005,5000.0,543.53,5007.5,77.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2026-06-29,RANGE,ALPHA,TEST,試單,小倉試單,1730,50-100,53.6536,0.005,5000.0,93.19,5007.5,75.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2026-06-29,RANGE,ALPHA,TEST,試單,小倉試單,2012,50以下,15.3153,0.005,5000.0,326.47,5007.5,75.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2026-06-29,RANGE,ALPHA,WATCH,觀察,反轉觀察,6191,100-300,100.6005,0.0,0.0,0.0,0.0,70.0,V265_3_DUAL,靠近MA20｜均線收斂｜量能回溫｜低點不破
