signal_date,trade_date,action,action_label,action_sub,raw_action,stock_id,price_tier,target_weight,ref_price,suggested_amount,entry_score,stage,prev_action,prev_entry_score,prev_trade_date,note,detail_note
2026-04-27,2026-04-28,READY,🟡 準備,等待方向,READY,00400A,lt_50,0.0,12.7627,0.0,40,未分類,,,,準備觀察｜分數40｜保底候選，不追高,保底候選｜避免今日清單空白
2026-04-27,2026-04-28,READY,🟡 準備,等待方向,READY,00401A,lt_50,0.0,11.8218,0.0,40,未分類,,,,準備觀察｜分數40｜保底候選，不追高,保底候選｜避免今日清單空白
2026-04-27,2026-04-28,READY,🟡 準備,等待方向,READY,0050,p50_100,0.0,93.093,0.0,40,未分類,,,,準備觀察｜分數40｜保底候選，不追高,保底候選｜避免今日清單空白
2026-04-27,2026-04-28,READY,🟡 準備,等待方向,READY,0051,p100_300,0.0,123.9238,0.0,40,未分類,,,,準備觀察｜分數40｜保底候選，不追高,保底候選｜避免今日清單空白
2026-04-27,2026-04-28,READY,🟡 準備,等待方向,READY,0052,p50_100,0.0,54.9048,0.0,40,未分類,,,,準備觀察｜分數40｜保底候選，不追高,保底候選｜避免今日清單空白
2026-04-27,2026-04-28,READY,🟡 準備,等待方向,READY,0053,p100_300,0.0,213.263,0.0,40,未分類,,,,準備觀察｜分數40｜保底候選，不追高,保底候選｜避免今日清單空白
2026-04-27,2026-04-28,READY,🟡 準備,等待方向,READY,0057,p100_300,0.0,275.8756,0.0,40,未分類,,,,準備觀察｜分數40｜保底候選，不追高,保底候選｜避免今日清單空白
2026-04-27,2026-04-28,READY,🟡 準備,等待方向,READY,0061,lt_50,0.0,24.2442,0.0,40,未分類,,,,準備觀察｜分數40｜保底候選，不追高,保底候選｜避免今日清單空白
2026-04-27,2026-04-28,READY,🟡 準備,等待方向,READY,006203,p100_300,0.0,170.8207,0.0,40,未分類,,,,準備觀察｜分數40｜保底候選，不追高,保底候選｜避免今日清單空白
2026-04-27,2026-04-28,READY,🟡 準備,等待方向,READY,006204,p100_300,0.0,197.9477,0.0,40,未分類,,,,準備觀察｜分數40｜保底候選，不追高,保底候選｜避免今日清單空白
