signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-06,2026-08-07,RANGE,CORE,BUY,買進,強勢主攻,2006,50-100,86.2862,0.02,20000.0,231.79,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,2026-08-07,RANGE,CORE,BUY,買進,強勢主攻,2301,100-300,252.7525,0.02,20000.0,79.13,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,2026-08-07,RANGE,CORE,BUY,買進,強勢主攻,3032,50-100,84.4844,0.02,20000.0,236.73,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,2026-08-07,RANGE,CORE,BUY,買進,強勢主攻,3189,500-1000,853.853,0.02,20000.0,23.42,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,2026-08-07,RANGE,CORE,BUY,買進,強勢主攻,3605,100-300,108.108,0.02,20000.0,185.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,2026-08-07,RANGE,ALPHA,BUY,買進,反轉確認,2017,50以下,9.019,0.008,8000.0,887.02,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,2026-08-07,RANGE,ALPHA,TEST,試單,小倉試單,1731,50以下,20.8709,0.005,5000.0,239.57,5007.5,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,2026-08-07,RANGE,ALPHA,BUY,買進,反轉確認,1736,100-300,142.6425,0.008,8000.0,56.08,8012.0,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,2026-08-07,RANGE,ALPHA,BUY,買進,反轉確認,2031,50以下,40.9909,0.008,8000.0,195.17,8012.0,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,2026-08-07,RANGE,ALPHA,TEST,試單,小倉試單,1525,50-100,68.8688,0.005,5000.0,72.6,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,2026-08-07,RANGE,ALPHA,BUY,買進,反轉確認,4106,50以下,24.9249,0.008,8000.0,320.96,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,2026-08-07,RANGE,ALPHA,TEST,試單,小倉試單,5538,50以下,34.2342,0.005,5000.0,146.05,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,2026-08-07,RANGE,ALPHA,TEST,試單,小倉試單,6534,50-100,94.9949,0.005,5000.0,52.63,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
