signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-24,2026-08-25,BUY,🟢 買進,可分批進場,6189,50以下,49.4994,0.02,20000.0,404.04,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,BUY,🟢 買進,可分批進場,7749,300-500,382.382,0.02,20000.0,52.3,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,BUY,🟢 買進,可分批進場,3094,50以下,38.038,0.02,20000.0,525.79,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,BUY,🟢 買進,可分批進場,6782,100-300,210.21,0.02,20000.0,95.14,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,BUY,🟢 買進,可分批進場,1449,50以下,12.5625,0.02,20000.0,1592.03,20030.0,89.0,25.0,25.0,25.0,14.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,BUY,🟢 買進,可分批進場,2303,100-300,123.6235,0.02,20000.0,161.78,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,BUY,🟢 買進,可分批進場,1598,50以下,20.9709,0.02,20000.0,953.7,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,BUY,🟢 買進,可分批進場,2009,50以下,41.9419,0.02,20000.0,476.85,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,TEST,🟠 試單,小倉測試,3591,50以下,21.4214,0.005,5000.0,233.41,5007.5,82.0,28.0,9.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,TEST,🟠 試單,小倉測試,6176,100-300,101.6015,0.005,5000.0,49.21,5007.5,76.0,25.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,TEST,🟠 試單,小倉測試,2399,50以下,47.7977,0.005,5000.0,104.61,5007.5,74.0,28.0,25.0,8.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-08-24,2026-08-25,TEST,🟠 試單,小倉測試,7730,100-300,172.6725,0.005,5000.0,28.96,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,TEST,🟠 試單,小倉測試,9902,50以下,13.9139,0.005,5000.0,359.35,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-24,2026-08-25,TEST,🟠 試單,小倉測試,6689,50-100,61.4614,0.005,5000.0,81.35,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-24,2026-08-25,TEST,🟠 試單,小倉測試,1723,50-100,88.4884,0.005,5000.0,56.5,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,TEST,🟠 試單,小倉測試,1805,50以下,10.1601,0.005,5000.0,492.12,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,1504,50-100,71.5715,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,4736,100-300,140.6405,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,9928,50以下,18.3183,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,2365,50以下,30.1301,0.0,0.0,0.0,0.0,70.0,22.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,2855,50以下,46.2462,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,2883,50以下,31.031,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,3051,50以下,23.073,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,3356,50-100,62.2622,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,3376,100-300,186.6865,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,9945,50以下,29.029,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,2915,50-100,59.7597,0.0,0.0,0.0,0.0,70.0,22.0,25.0,17.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,1414,50以下,19.3694,0.0,0.0,0.0,0.0,68.0,15.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,2371,50以下,27.4774,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-24,2026-08-25,WATCH,🟡 觀察,觀察等待確認,2845,50以下,13.6136,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
