signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-20,2026-08-21,RANGE,CORE,BUY,買進,強勢主攻,1558,100-300,103.103,0.02,20000.0,193.98,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-20,2026-08-21,RANGE,CORE,BUY,買進,強勢主攻,2426,50-100,74.8748,0.02,20000.0,267.11,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-20,2026-08-21,RANGE,CORE,BUY,買進,強勢主攻,2455,300-500,412.412,0.02,20000.0,48.5,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-20,2026-08-21,RANGE,CORE,BUY,買進,強勢主攻,2546,100-300,116.6165,0.02,20000.0,171.5,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-20,2026-08-21,RANGE,CORE,BUY,買進,強勢主攻,2603,100-300,246.246,0.02,20000.0,81.22,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-20,2026-08-21,RANGE,ALPHA,BUY,買進,反轉確認,6416,100-300,102.6025,0.008,8000.0,77.97,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2026-08-21,RANGE,ALPHA,TEST,試單,小倉試單,2115,50以下,23.5735,0.005,5000.0,212.1,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2026-08-21,RANGE,ALPHA,TEST,試單,小倉試單,4560,50以下,33.033,0.005,5000.0,151.36,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2026-08-21,RANGE,ALPHA,TEST,試單,小倉試單,4746,50-100,53.9539,0.005,5000.0,92.67,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2026-08-21,RANGE,ALPHA,TEST,試單,小倉試單,1229,50以下,42.092,0.005,5000.0,118.79,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2026-08-21,RANGE,ALPHA,BUY,買進,反轉確認,1795,100-300,195.195,0.008,8000.0,40.98,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2026-08-21,RANGE,ALPHA,TEST,試單,小倉試單,2371,50以下,27.5775,0.005,5000.0,181.31,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2026-08-21,RANGE,ALPHA,BUY,買進,反轉確認,3056,50以下,14.2142,0.008,8000.0,562.82,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
