signal_date,trade_date,market_regime,strategy_type,strategy_name,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,close,open,high,low,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,source,reason,system_note,note,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,bucket,entry_type,execution_flag,score,stock_name,allowed,priority,opportunity_score,opportunity_rank,top_opportunity,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,refresh_mode,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,6261,100-300,100.6,0.03,30000.0,298.21,30045.0,120.0,100.5,91.1,100.5,88.1,HIGH,高流動性,97.08,13628768.0,1369691184000.0,98.7,96.81,88.585,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:27,2026-05-05,久元,TPEX,0.0,0.0,0.0,0.1672474074457397,0.3958333333333332,0.4115169144326933,77.16166636149089,0.0485385006064056,13494214.4,7264715.9,1.876022158003453,1.8575006353655203,100.5,73.0,100.5,65.0,0.2736318407932971,98.7,88.58499946594239,0.1006467714821588,0.0769558076573663,92.00318256614533,88.21152549898144,0,6.7655791768239055,5.898809429594428,0.866769747229478,0,313732934.0,0.0021490054406985,1.0,2.0,1.0,4.0,5.0,7.0,2753,True,CORE,,,,,,,,23.0,試單TOP1,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,BLOCK,134.0,久元,False,3,138.98,1,TOP1,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3498,50-100,96.5,0.03,30000.0,310.89,30045.0,120.0,96.4,92.0,96.4,89.0,HIGH,高流動性,95.02,7723983.0,744591961200.0,94.66,90.19,86.075,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:27,2026-05-05,陽程,TPEX,0.0,0.0,0.0,0.122235137224739,0.3241757686667068,0.893909569943484,69.68083348592123,0.0738172719579478,7408986.4,5456569.25,1.4155383439878453,1.3578103860772957,96.4,72.0999984741211,96.4,46.900001525878906,0.252074704622685,94.66,86.07499938964844,0.0890560229280342,0.0681268180685629,87.48722581796402,77.27553584475064,0,5.987904539728888,5.487510142518959,0.500394397209929,0,272758645.0,0.0058078093214921,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,CORE,,,,,,,,24.0,試單TOP2,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,陽程,False,3,138.26,2,TOP2,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,陽程,51938.0,114920.0,62982.0,229840.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3317,50-100,58.96,0.03,30000.0,508.83,30045.0,120.0,58.9,56.0,59.0,55.8,HIGH,高流動性,90.85,4549833.0,267985163700.0,58.26,56.54,54.04,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:27,2026-05-05,尼克森,TPEX,0.0,0.0,0.0,0.0887246148107565,0.1709741728306639,0.1392649735166307,50.03333332061767,0.0371438195093314,4247866.4,2939181.05,1.5479934453170208,1.44525509920527,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.260000000000005,54.03999954223632,0.0716468668538547,0.038881143824078,90.47142519477173,83.65356530192703,0,2.468959179352943,2.0473701633106787,0.4215890160422644,0,1555629857.0,0.0009715034725015,1.0,2.0,1.0,4.0,4.0,6.0,2753,True,CORE,0.031250000000000416,0.9062499999999988,0.9687499999999996,0.0,,低,✅ 起漲乾淨,3.0,起漲TOP3,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,TOP,134.0,尼克森,True,3,136.8,3,TOP3,79.04,🟢 偏集中,79（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,13633.0,11041.0,-2592.0,22082.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3526,300-500,363.36,0.03,30000.0,82.56,30045.0,120.0,363.0,350.0,363.0,350.0,HIGH,高流動性,90.73,2318517.0,841621671000.0,356.4,323.15,304.3,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:27,2026-05-05,凡甲,TPEX,0.0,0.0,0.0,0.3272394881170017,0.298747763864043,0.4462151394422311,287.69166666666666,0.0869396556336933,2213213.6,1164168.75,1.9915643672792267,1.9011106422501016,363.0,263.0,363.0,246.0,0.2754820936631529,356.4,304.3,0.1435261707985026,0.0680003509693147,88.53748580570786,76.12092952854145,0,19.19275792392591,10.62719094456736,8.56556697935855,0,386516217.0,0.0013640700775177,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,CORE,,,,,,,,26.0,試單TOP4,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,凡甲,False,3,136.76,4,TOP4,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,凡甲,75473.0,55459.0,-25042.0,105890.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3580,50-100,94.49,0.03,30000.0,317.48,30045.0,120.0,94.4,90.0,94.4,87.8,HIGH,高流動性,89.42,3063026.0,289149654400.0,92.7,87.94,84.37,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:27,2026-05-05,友威科,TPEX,0.0,0.0,0.0,0.1291866234808858,0.3505006858268884,0.3352192938439309,74.1466670735677,0.0585635996233514,2982620.8,2083773.8,1.4699416990462202,1.431355361124129,94.4,69.30000305175781,94.4,61.79999923706055,0.2658897981777151,92.70000000000002,84.37,0.0882415254227941,0.0703457035406349,88.43017198647149,79.07436695088661,0,5.081749898034701,4.246858303661538,0.834891594373163,0,388139786.0,0.0010368502670463,1.0,2.0,1.0,4.0,3.0,7.0,2753,True,CORE,,,,,,,,27.0,,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,友威科,False,3,136.3,,,75.79,🟢 偏集中,76（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,友威科,7616.0,7788.0,172.0,15576.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,3265,100-300,184.68,0.0,0.0,0.0,0.0,106.0,184.5,171.5,184.5,171.5,HIGH,高流動性,93.08,3914521.0,722229124500.0,181.2,178.45,171.775,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:27,2026-05-05,台星科,TPEX,0.0,0.0,0.0,0.0758017492711369,0.2857142857142858,0.234113712374582,149.58333333333334,0.0462802011094781,3468216.8,4414900.35,0.8866612357400093,0.7855708000294954,184.5,143.0,184.5,124.5,0.2249322493212741,181.2,171.775,0.0510840108398314,0.0572395753189276,85.65629756075224,78.37695785269827,0,9.251871511868046,9.15328369739683,0.098587814471216,0,496133051.0,0.0045181495995769,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,ALPHA,,,,,,,,1,觀察TOP1,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,台星科,False,3,119.48,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,28399.0,174064.0,145665.0,348128.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,4543,50以下,42.39,0.0,0.0,0.0,0.0,106.0,42.35,39.2,42.35,39.2,HIGH,高流動性,77.29,1177240.0,49856114000.0,41.58,40.175,37.6325,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:27,2026-05-05,萬在,TPEX,0.0,0.0,0.0,0.1,0.3275862227722239,0.2585437765115781,33.46333325703939,0.0507590944944566,1225192.0,1158993.3,1.0157435767747742,1.057117413879786,42.35,30.14999961853028,42.35,26.600000381469727,0.2880755698035808,41.58,37.632499885559085,0.0932113368204888,0.0603691222435299,88.23351715693981,83.07704796011495,0,2.365910643395111,2.040053091624471,0.3258575517706399,0,616168674.0,-0.0003889628804137,1.0,2.0,1.0,4.0,3.0,8.0,2752,True,ALPHA,,,,,,,,2,觀察TOP2,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,萬在,False,3,113.23,,,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,萬在,654.0,0.0,-654.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,4542,100-300,218.72,0.0,0.0,0.0,0.0,106.0,218.5,210.0,218.5,210.0,HIGH,高流動性,77.12,652772.0,142630682000.0,214.6,198.0,184.9,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:27,2026-05-05,科嶠,TPEX,0.0,0.0,0.0,0.2666666666666666,0.4188311688311688,1.1317073170731708,163.2,0.0716952151304896,804817.6,938082.9,0.6958574769884402,0.857938674716274,218.5,152.0,218.5,97.0999984741211,0.3043478260855636,214.6,184.9,0.1359267734547554,0.0680144404328201,88.95706146248845,77.62756765867152,0,13.123713460347233,9.328002800066535,3.795710660280698,0,90621173.0,-0.0083192858905719,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,ALPHA,,,,,,,,3,觀察TOP3,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,科嶠,False,3,112.15,,,68.0,🟢 偏集中,68（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,科嶠,9229.0,3000.0,-6229.0,6000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,5274,1000以上,17562.54,0.0,0.0,0.0,0.0,106.0,17545.0,17375.0,17545.0,16835.0,HIGH,高流動性,76.32,279756.0,4908319020000.0,17331.0,16757.0,14928.5,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:27,2026-05-05,信驊,TPEX,0.0,0.0,0.0,0.2162911611785094,0.5008554319931566,0.9757882882882882,11739.916666666666,0.0454772662933136,280604.8,293065.9,0.9545839348760776,0.9574802117885398,17545.0,11470.0,17545.0,8655.0,0.346252493587897,17331.0,14928.5,0.1369335993160366,0.1124275787551845,94.19393818317153,91.12604751663736,0,1618.0395003762442,1463.7895943908345,154.2499059854099,0,48226866.0,-8.799299870976274e-05,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,ALPHA,,,,,,,,4,觀察TOP4,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,信驊,False,3,110.4,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,信驊,25253.0,25982.0,-1291.0,49944.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,6881,100-300,268.77,0.0,0.0,0.0,0.0,106.0,268.5,263.5,268.5,263.5,HIGH,高流動性,22.43,12495.0,3354907500.0,267.4,261.35,253.125,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 10:59:27,2026-05-05,潤德,TPEX,0.0,0.0,0.0,0.0654761904761904,0.1377118644067796,0.1724890829694323,238.15,0.0160910908107993,11596.0,13412.35,0.9316040813130486,0.8645763046743586,268.5,229.0,268.5,224.0,0.1471135940404204,267.4,253.125,0.0531657355677721,0.033163265305987,95.50021633971204,94.42406588800732,1,8.225741796335853,6.894503033824498,1.331238762511355,0,1141750.0,0.0039524996592672,1.0,2.0,1.0,4.0,4.0,6.0,913,True,ALPHA,0.0,1.0,1.0,1.0,量能不足,低,✅ 起漲乾淨,63.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：量能不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,潤德,False,3,86.14,,,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,潤德,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
