signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-29,2026-06-30,RANGE,CORE,TEST,試單,強勢試單,1736,100-300,129.6295,0.005,5000.0,38.57,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-29,2026-06-30,RANGE,CORE,TEST,試單,強勢試單,2236,100-300,147.147,0.005,5000.0,33.98,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-29,2026-06-30,RANGE,CORE,TEST,試單,強勢試單,2483,50-100,55.7557,0.005,5000.0,89.68,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-29,2026-06-30,RANGE,CORE,TEST,試單,強勢試單,4169,100-300,209.209,0.005,5000.0,23.9,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-29,2026-06-30,RANGE,CORE,TEST,試單,強勢試單,4722,300-500,306.8065,0.005,5000.0,16.3,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-29,2026-06-30,RANGE,CORE,TEST,試單,強勢試單,6139,500-1000,955.955,0.005,5000.0,5.23,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-29,2026-06-30,RANGE,ALPHA,BUY,買進,反轉確認,1626,50以下,10.8108,0.008,8000.0,740.0,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,2026-06-30,RANGE,ALPHA,BUY,買進,反轉確認,1710,50以下,15.2652,0.008,8000.0,524.07,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,2026-06-30,RANGE,ALPHA,BUY,買進,反轉確認,6589,50以下,48.2482,0.008,8000.0,165.81,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,2026-06-30,RANGE,ALPHA,TEST,試單,小倉試單,9905,50以下,21.2712,0.005,5000.0,235.06,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,2026-06-30,RANGE,ALPHA,BUY,買進,反轉確認,9914,50-100,78.078,0.008,8000.0,102.46,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,2026-06-30,RANGE,ALPHA,TEST,試單,小倉試單,9921,50-100,77.1771,0.005,5000.0,64.79,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,2026-06-30,RANGE,ALPHA,TEST,試單,小倉試單,5269,1000以上,1476.475,0.005,5000.0,3.39,5007.5,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-29,2026-06-30,RANGE,ALPHA,TEST,試單,小倉試單,2006,50-100,70.07,0.005,5000.0,71.36,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
