signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-31,2026-08-03,BUY,🟢 買進,可分批進場,2881,100-300,130.13,0.02,20000.0,153.69,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,BUY,🟢 買進,可分批進場,2882,100-300,101.6015,0.02,20000.0,196.85,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,BUY,🟢 買進,可分批進場,3229,50以下,43.1931,0.02,20000.0,463.04,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,BUY,🟢 買進,可分批進場,2887,50以下,35.9859,0.02,20000.0,555.77,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,BUY,🟢 買進,可分批進場,3005,100-300,114.114,0.02,20000.0,175.26,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,BUY,🟢 買進,可分批進場,2834,50以下,18.2182,0.02,20000.0,1097.8,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,BUY,🟢 買進,可分批進場,3029,100-300,109.6095,0.02,20000.0,182.47,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,BUY,🟢 買進,可分批進場,2885,50-100,68.1681,0.02,20000.0,293.39,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,TEST,🟠 試單,小倉測試,4439,100-300,102.102,0.005,5000.0,48.97,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-31,2026-08-03,TEST,🟠 試單,小倉測試,6533,100-300,222.222,0.005,5000.0,22.5,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
