signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-29,2026-07-30,BUY,🟢 買進,可分批進場,1907,50以下,28.4784,0.02,20000.0,702.29,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,2026-07-30,BUY,🟢 買進,可分批進場,3679,100-300,115.115,0.02,20000.0,173.74,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,2026-07-30,BUY,🟢 買進,可分批進場,1726,50-100,78.4784,0.02,20000.0,254.85,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,2026-07-30,BUY,🟢 買進,可分批進場,1110,50以下,16.0661,0.02,20000.0,1244.86,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,2026-07-30,BUY,🟢 買進,可分批進場,1234,50以下,34.1341,0.02,20000.0,585.92,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,2026-07-30,BUY,🟢 買進,可分批進場,1525,50-100,67.9679,0.02,20000.0,294.26,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,2026-07-30,BUY,🟢 買進,可分批進場,1702,50以下,34.034,0.02,20000.0,587.65,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,2026-07-30,BUY,🟢 買進,可分批進場,2546,50-100,98.098,0.02,20000.0,203.88,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-29,2026-07-30,TEST,🟠 試單,小倉測試,1604,50以下,23.4734,0.005,5000.0,213.01,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-29,2026-07-30,TEST,🟠 試單,小倉測試,2020,50以下,21.3213,0.005,5000.0,234.51,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
