signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-16,2026-07-17,BUY,🟢 買進,可分批進場,8028,300-500,350.35,0.02,20000.0,57.09,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,BUY,🟢 買進,可分批進場,6937,100-300,288.7885,0.02,20000.0,69.25,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,BUY,🟢 買進,可分批進場,2104,50以下,11.1111,0.02,20000.0,1800.0,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,BUY,🟢 買進,可分批進場,1436,50以下,46.046,0.02,20000.0,434.35,20030.0,90.0,28.0,20.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,BUY,🟢 買進,可分批進場,1231,50-100,91.9919,0.02,20000.0,217.41,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,BUY,🟢 買進,可分批進場,2467,500-1000,620.62,0.02,20000.0,32.23,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,BUY,🟢 買進,可分批進場,2539,50以下,41.2412,0.02,20000.0,484.95,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,BUY,🟢 買進,可分批進場,9941,50-100,84.2842,0.02,20000.0,237.29,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,TEST,🟠 試單,小倉測試,2330,1000以上,2472.47,0.005,5000.0,2.02,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-16,2026-07-17,TEST,🟠 試單,小倉測試,6128,50以下,20.6206,0.005,5000.0,242.48,5007.5,76.0,25.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
