signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-08,2026-06-09,BUY,🟢 買進,可分批進場,8996,1000以上,1211.21,0.02,20000.0,16.51,20030.0,98.0,28.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-08,2026-06-09,BUY,🟢 買進,可分批進場,2516,50以下,12.9629,0.02,20000.0,1542.86,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-08,2026-06-09,BUY,🟢 買進,可分批進場,1786,50-100,60.6606,0.02,20000.0,329.7,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-08,2026-06-09,BUY,🟢 買進,可分批進場,2241,50以下,38.9389,0.02,20000.0,513.63,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-08,2026-06-09,BUY,🟢 買進,可分批進場,1477,100-300,225.225,0.01,10000.0,44.4,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,BUY,🟢 買進,可分批進場,2543,50以下,47.5475,0.01,10000.0,210.32,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,BUY,🟢 買進,可分批進場,2885,50-100,62.062,0.01,10000.0,161.13,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,BUY,🟢 買進,可分批進場,3703,50以下,21.021,0.01,10000.0,475.71,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,TEST,🟠 試單,小倉測試,2515,50以下,12.9629,0.005,5000.0,385.71,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-08,2026-06-09,TEST,🟠 試單,小倉測試,4736,100-300,124.6245,0.005,5000.0,40.12,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,TEST,🟠 試單,小倉測試,6951,50-100,81.4814,0.005,5000.0,61.36,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,TEST,🟠 試單,小倉測試,9924,50以下,42.8428,0.005,5000.0,116.71,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,TEST,🟠 試單,小倉測試,1789,50以下,20.2702,0.005,5000.0,246.67,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,TEST,🟠 試單,小倉測試,4552,50以下,21.021,0.005,5000.0,237.86,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,TEST,🟠 試單,小倉測試,6666,50以下,41.6416,0.005,5000.0,120.07,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-08,2026-06-09,TEST,🟠 試單,小倉測試,6782,100-300,200.7005,0.005,5000.0,24.91,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,2360,1000以上,2452.45,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,1733,50以下,29.9299,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,2504,50以下,35.4354,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,2609,50-100,51.7517,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,2637,50-100,78.5785,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,3679,100-300,122.6225,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,4438,50-100,60.3603,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,5203,50-100,67.9679,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,6689,50-100,71.2712,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,7791,50-100,67.5675,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,1234,50以下,34.5345,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,6525,100-300,119.119,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,5306,50-100,83.5835,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-08,2026-06-09,WATCH,🟡 觀察,觀察等待確認,2254,50-100,63.8638,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
