signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-01,2026-06-02,BUY,🟢 買進,可分批進場,1528,50以下,27.3773,0.02,20000.0,730.53,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2026-06-02,BUY,🟢 買進,可分批進場,3535,100-300,134.6345,0.02,20000.0,148.55,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2026-06-02,BUY,🟢 買進,可分批進場,9940,50以下,19.1191,0.02,20000.0,1046.07,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2026-06-02,BUY,🟢 買進,可分批進場,2468,50以下,36.5365,0.02,20000.0,547.4,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2026-06-02,BUY,🟢 買進,可分批進場,2597,100-300,166.6665,0.02,20000.0,120.0,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2026-06-02,BUY,🟢 買進,可分批進場,2762,50-100,85.5855,0.02,20000.0,233.68,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2026-06-02,BUY,🟢 買進,可分批進場,4540,50-100,75.4754,0.02,20000.0,264.99,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2026-06-02,BUY,🟢 買進,可分批進場,7765,100-300,271.271,0.02,20000.0,73.73,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2026-06-02,TEST,🟠 試單,小倉測試,1905,50以下,12.1621,0.005,5000.0,411.11,5007.5,75.0,12.0,25.0,21.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2026-06-02,TEST,🟠 試單,小倉測試,2514,50以下,13.6636,0.005,5000.0,365.93,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2026-06-02,TEST,🟠 試單,小倉測試,1615,50以下,43.9439,0.005,5000.0,113.78,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-01,2026-06-02,TEST,🟠 試單,小倉測試,3419,50以下,14.2642,0.005,5000.0,350.53,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-01,2026-06-02,TEST,🟠 試單,小倉測試,8103,100-300,113.6135,0.005,5000.0,44.01,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-01,2026-06-02,TEST,🟠 試單,小倉測試,1720,50-100,61.6616,0.005,5000.0,81.09,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,TEST,🟠 試單,小倉測試,2838,50以下,20.5205,0.005,5000.0,243.66,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,TEST,🟠 試單,小倉測試,3705,50-100,56.056,0.005,5000.0,89.2,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,2323,50以下,10.5605,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,3062,50以下,31.1311,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,1539,50以下,16.2162,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,3588,50-100,63.6636,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,6226,50以下,13.5635,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,2371,50以下,30.2802,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,7799,300-500,330.33,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,9928,50以下,17.9179,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,2313,100-300,282.282,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,2365,50以下,38.038,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,2367,50-100,67.4674,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,3030,300-500,408.408,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,3031,50以下,32.4324,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-01,2026-06-02,WATCH,🟡 觀察,觀察等待確認,3545,50-100,59.6596,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
