signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1109,50以下,15.5155,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1110,50以下,15.065,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1210,50-100,54.1541,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1218,50以下,19.069,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1225,50以下,31.5815,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1227,50以下,29.2792,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1231,50-100,87.087,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1232,100-300,149.6495,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1233,50以下,28.8788,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1235,50以下,45.3953,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1236,50以下,25.6756,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1256,100-300,160.6605,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1301,50-100,51.1511,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1303,50-100,89.5895,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
