signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-21,2026-09-22,RANGE,CORE,BUY,買進,強勢主攻,1560,500-1000,914.914,0.02,20000.0,21.86,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,2026-09-22,RANGE,CORE,BUY,買進,強勢主攻,2243,50-100,54.054,0.02,20000.0,370.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,2026-09-22,RANGE,CORE,BUY,買進,強勢主攻,2360,1000以上,2377.375,0.02,20000.0,8.41,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,2026-09-22,RANGE,CORE,BUY,買進,強勢主攻,2363,50-100,59.059,0.02,20000.0,338.64,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,2026-09-22,RANGE,CORE,BUY,買進,強勢主攻,2413,50-100,54.054,0.02,20000.0,370.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-21,2026-09-22,RANGE,ALPHA,TEST,試單,小倉試單,1598,50以下,20.8709,0.005,5000.0,239.57,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2026-09-22,RANGE,ALPHA,BUY,買進,反轉確認,6116,50以下,14.8148,0.008,8000.0,540.0,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2026-09-22,RANGE,ALPHA,BUY,買進,反轉確認,6862,100-300,144.144,0.008,8000.0,55.5,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2026-09-22,RANGE,ALPHA,TEST,試單,小倉試單,1626,50以下,9.7597,0.005,5000.0,512.31,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2026-09-22,RANGE,ALPHA,BUY,買進,反轉確認,2328,50以下,47.7977,0.008,8000.0,167.37,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2026-09-22,RANGE,ALPHA,BUY,買進,反轉確認,2376,300-500,368.368,0.008,8000.0,21.72,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2026-09-22,RANGE,ALPHA,BUY,買進,反轉確認,2440,50以下,14.4144,0.008,8000.0,555.0,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2026-09-22,RANGE,ALPHA,BUY,買進,反轉確認,3041,50以下,23.7737,0.008,8000.0,336.51,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
