signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-23,2026-07-24,BUY,🟢 買進,可分批進場,1418,50以下,19.2692,0.02,20000.0,1037.92,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,BUY,🟢 買進,可分批進場,2530,50以下,19.9699,0.02,20000.0,1001.5,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,BUY,🟢 買進,可分批進場,1229,50以下,42.5425,0.02,20000.0,470.12,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,BUY,🟢 買進,可分批進場,3022,50-100,92.2922,0.02,20000.0,216.7,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,BUY,🟢 買進,可分批進場,3605,50-100,94.5945,0.02,20000.0,211.43,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,BUY,🟢 買進,可分批進場,4938,50-100,87.2872,0.02,20000.0,229.13,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,BUY,🟢 買進,可分批進場,5388,50-100,89.1891,0.02,20000.0,224.24,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,BUY,🟢 買進,可分批進場,8476,50以下,24.5745,0.02,20000.0,813.85,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,TEST,🟠 試單,小倉測試,6285,100-300,258.7585,0.005,5000.0,19.32,5007.5,79.0,28.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-23,2026-07-24,TEST,🟠 試單,小倉測試,2023,50以下,13.9639,0.005,5000.0,358.06,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
