signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-10,2026-08-11,RANGE,CORE,BUY,買進,強勢主攻,1736,100-300,139.6395,0.02,20000.0,143.23,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-10,2026-08-11,RANGE,CORE,BUY,買進,強勢主攻,2364,50-100,76.1761,0.02,20000.0,262.55,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-10,2026-08-11,RANGE,CORE,BUY,買進,強勢主攻,2395,500-1000,667.667,0.02,20000.0,29.96,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-10,2026-08-11,RANGE,CORE,BUY,買進,強勢主攻,3022,100-300,113.113,0.02,20000.0,176.81,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-10,2026-08-11,RANGE,CORE,BUY,買進,強勢主攻,3229,50-100,50.9509,0.02,20000.0,392.53,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-10,2026-08-11,RANGE,ALPHA,TEST,試單,小倉試單,2609,50-100,51.6516,0.005,5000.0,96.8,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2026-08-11,RANGE,ALPHA,TEST,試單,小倉試單,1110,50以下,16.3163,0.005,5000.0,306.44,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2026-08-11,RANGE,ALPHA,TEST,試單,小倉試單,6606,50以下,26.4264,0.005,5000.0,189.2,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2026-08-11,RANGE,ALPHA,BUY,買進,反轉確認,2002,50以下,19.6696,0.008,8000.0,406.72,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2026-08-11,RANGE,ALPHA,TEST,試單,小倉試單,4581,50-100,51.7517,0.005,5000.0,96.62,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2026-08-11,RANGE,ALPHA,TEST,試單,小倉試單,5515,50以下,44.4945,0.005,5000.0,112.37,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2026-08-11,RANGE,ALPHA,BUY,買進,反轉確認,2509,50以下,13.6636,0.008,8000.0,585.5,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2026-08-11,RANGE,ALPHA,TEST,試單,小倉試單,2442,50以下,19.6696,0.005,5000.0,254.2,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
