signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-06,2026-05-07,BUY,🟢 買進,可分批進場,1303,50-100,93.8938,0.01,10000.0,106.5,10015.0,79.0,19.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,BUY,🟢 買進,可分批進場,1316,50以下,11.5115,0.01,10000.0,868.7,10015.0,79.0,19.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,BUY,🟢 買進,可分批進場,1587,50以下,33.033,0.01,10000.0,302.73,10015.0,79.0,19.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,BUY,🟢 買進,可分批進場,1762,50以下,32.082,0.01,10000.0,311.7,10015.0,79.0,19.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,BUY,🟢 買進,可分批進場,2301,100-300,185.185,0.01,10000.0,54.0,10015.0,79.0,19.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,BUY,🟢 買進,可分批進場,2316,100-300,117.117,0.01,10000.0,85.38,10015.0,79.0,19.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,BUY,🟢 買進,可分批進場,2317,100-300,252.252,0.01,10000.0,39.64,10015.0,79.0,19.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,BUY,🟢 買進,可分批進場,2329,50-100,62.4624,0.01,10000.0,160.1,10015.0,79.0,19.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,TEST,🟠 試單,小倉測試,2228,50-100,88.8888,0.005,5000.0,56.25,5007.5,72.0,19.0,25.0,18.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,TEST,🟠 試單,小倉測試,2332,50以下,14.1141,0.005,5000.0,354.26,5007.5,72.0,19.0,25.0,18.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,TEST,🟠 試單,小倉測試,2362,50以下,39.4394,0.005,5000.0,126.78,5007.5,72.0,19.0,25.0,18.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2026-05-07,TEST,🟠 試單,小倉測試,2427,50以下,21.4714,0.005,5000.0,232.87,5007.5,72.0,19.0,25.0,18.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
