signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-24,2026-09-25,BUY,🟢 買進,可分批進場,1456,50以下,14.7147,0.02,20000.0,1359.19,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,BUY,🟢 買進,可分批進場,3645,50-100,73.3733,0.02,20000.0,272.58,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,BUY,🟢 買進,可分批進場,2496,50-100,55.3553,0.02,20000.0,361.3,20030.0,91.0,28.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,BUY,🟢 買進,可分批進場,3026,500-1000,810.81,0.02,20000.0,24.67,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,BUY,🟢 買進,可分批進場,3167,500-1000,949.949,0.02,20000.0,21.05,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,BUY,🟢 買進,可分批進場,6155,50-100,60.2602,0.02,20000.0,331.89,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,BUY,🟢 買進,可分批進場,2020,50以下,22.1221,0.02,20000.0,904.07,20030.0,85.0,28.0,25.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,BUY,🟢 買進,可分批進場,2014,50以下,16.9169,0.02,20000.0,1182.25,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,TEST,🟠 試單,小倉測試,6209,50-100,79.9799,0.005,5000.0,62.52,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,TEST,🟠 試單,小倉測試,6789,300-500,465.9655,0.005,5000.0,10.73,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,TEST,🟠 試單,小倉測試,6906,50-100,83.083,0.005,5000.0,60.18,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-24,2026-09-25,TEST,🟠 試單,小倉測試,2727,100-300,232.232,0.005,5000.0,21.53,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-24,2026-09-25,TEST,🟠 試單,小倉測試,3022,50-100,93.1931,0.005,5000.0,53.65,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-24,2026-09-25,TEST,🟠 試單,小倉測試,1102,50以下,35.7357,0.005,5000.0,139.92,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-24,2026-09-25,TEST,🟠 試單,小倉測試,2031,50以下,46.1461,0.005,5000.0,108.35,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-24,2026-09-25,TEST,🟠 試單,小倉測試,2379,500-1000,749.749,0.005,5000.0,6.67,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-24,2026-09-25,WATCH,🟡 觀察,觀察等待確認,2471,50-100,51.4514,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-24,2026-09-25,WATCH,🟡 觀察,觀察等待確認,2820,50以下,17.017,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-24,2026-09-25,WATCH,🟡 觀察,觀察等待確認,4545,50以下,33.1331,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-24,2026-09-25,WATCH,🟡 觀察,觀察等待確認,4916,100-300,102.6025,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-24,2026-09-25,WATCH,🟡 觀察,觀察等待確認,3138,50-100,99.4994,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-24,2026-09-25,WATCH,🟡 觀察,觀察等待確認,5288,100-300,187.6875,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-24,2026-09-25,WATCH,🟡 觀察,觀察等待確認,6988,50以下,11.7117,0.0,0.0,0.0,0.0,66.0,15.0,20.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-24,2026-09-25,WATCH,🟡 觀察,觀察等待確認,3034,500-1000,543.543,0.0,0.0,0.0,0.0,65.0,12.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
