signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-14,2026-08-17,RANGE,CORE,BUY,買進,強勢主攻,2356,50-100,69.9699,0.02,20000.0,285.84,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2026-08-17,RANGE,CORE,BUY,買進,強勢主攻,2357,500-1000,996.996,0.02,20000.0,20.06,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2026-08-17,RANGE,CORE,BUY,買進,強勢主攻,2364,50-100,81.081,0.02,20000.0,246.67,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2026-08-17,RANGE,CORE,BUY,買進,強勢主攻,2376,300-500,397.8975,0.02,20000.0,50.26,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2026-08-17,RANGE,CORE,BUY,買進,強勢主攻,2465,50-100,95.9959,0.02,20000.0,208.34,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2026-08-17,RANGE,ALPHA,TEST,試單,小倉試單,3706,50-100,92.7927,0.005,5000.0,53.88,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2026-08-17,RANGE,ALPHA,BUY,買進,反轉確認,2427,50以下,22.8728,0.008,8000.0,349.76,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2026-08-17,RANGE,ALPHA,BUY,買進,反轉確認,4557,50-100,53.053,0.008,8000.0,150.79,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2026-08-17,RANGE,ALPHA,TEST,試單,小倉試單,6477,50以下,38.2882,0.005,5000.0,130.59,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2026-08-17,RANGE,ALPHA,BUY,買進,反轉確認,2905,50以下,17.1171,0.008,8000.0,467.37,8012.0,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2026-08-17,RANGE,ALPHA,TEST,試單,小倉試單,2542,50以下,46.2462,0.005,5000.0,108.12,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2026-08-17,RANGE,ALPHA,TEST,試單,小倉試單,2739,50以下,36.2362,0.005,5000.0,137.98,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-14,2026-08-17,RANGE,ALPHA,TEST,試單,小倉試單,2883,50以下,31.6816,0.005,5000.0,157.82,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
