signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-21,2026-07-22,BEAR,CORE,TEST,試單,強勢試單,2115,50以下,22.2222,0.005,5000.0,225.0,5007.5,72.0,V265_3_DUAL,接近60日高｜中期多頭
2026-07-21,2026-07-22,BEAR,CORE,TEST,試單,強勢試單,4190,50以下,27.1271,0.005,5000.0,184.32,5007.5,72.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭
2026-07-21,2026-07-22,BEAR,CORE,TEST,試單,強勢試單,1723,50-100,89.5895,0.005,5000.0,55.81,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-21,2026-07-22,BEAR,ALPHA,BUY,買進,反轉確認,2646,50以下,22.022,0.008,8000.0,363.27,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2026-07-22,BEAR,ALPHA,TEST,試單,小倉試單,2542,50以下,44.1441,0.005,5000.0,113.27,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2026-07-22,BEAR,ALPHA,TEST,試單,小倉試單,2102,50以下,19.2192,0.005,5000.0,260.16,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2026-07-22,BEAR,ALPHA,TEST,試單,小倉試單,3665,1000以上,2002.0,0.005,5000.0,2.5,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2026-07-22,BEAR,ALPHA,TEST,試單,小倉試單,1712,50以下,40.09,0.005,5000.0,124.72,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2026-07-22,BEAR,ALPHA,TEST,試單,小倉試單,2029,50以下,20.7707,0.005,5000.0,240.72,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2026-07-22,BEAR,ALPHA,TEST,試單,小倉試單,2603,100-300,203.203,0.005,5000.0,24.61,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2026-07-22,BEAR,ALPHA,TEST,試單,小倉試單,3029,100-300,107.107,0.005,5000.0,46.68,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
