signal_date,trade_date,market_regime,strategy_type,strategy_name,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,source,reason,system_note,note,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,date,name,market,open,high,low,close,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,engine,final_action,stock_name,bucket,score,entry_type,execution_flag,allowed,priority,opportunity_score,opportunity_rank,top_opportunity,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,refresh_mode,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,ma5_status,ma20_status,pnl_pct,price_source,chip_source,position_source,ma10_status,ma5_label,ma10_label,ma20_label,kbar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint
2026-05-07,2026-05-08,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3122,50以下,36.34,0.03,30000.0,825.62,30045.0,120.0,HIGH,高流動性,76.57,1669867.0,60616172100.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:07,2026-05-07,笙泉,TPEX,33.9,36.3,33.3,36.3,0.0,0.0,0.0,0.2099999999999999,0.4519999999999999,0.3908045773735691,36.3,35.94,31.284999961853025,27.71333345413208,0.0349178614565592,1669867.0,1137416.35,1.4681229085549885,1.4681229085549885,36.3,24.64999961853028,36.3,23.600000381469727,0.3209366496184237,36.3,31.284999961853025,0.1381542710195266,0.1003253305812958,99.6353705560275,98.34755560263616,0,2.85475473528874,2.4111174101938264,0.4436373250949135,0,559241774.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,ALPHA,TEST,笙泉,CORE,80.0,BREAK,TOP,True,3,131.69,5,TOP5,66.0,🟢 偏集中,66（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,3,試單TOP3,笙泉,2000.0,2000.0,0.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
2026-05-07,2026-05-08,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,5464,50以下,43.39,0.03,30000.0,691.35,30045.0,120.0,HIGH,高流動性,75.54,1425588.0,61799239800.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:07,2026-05-07,霖宏,TPEX,43.35,43.35,43.35,43.35,0.0,0.0,0.0,0.3718354264774151,0.5157342455172473,0.7033398310591294,43.35,40.87500007629394,35.75750001907348,30.095833346048995,0.0902257474511586,1425588.0,818930.65,1.7407920927126102,1.7407920927126102,43.35,28.549999237060547,43.35,24.64999961853028,0.3414071686873829,43.35,35.75750001907348,0.1751441748731574,0.1173345804983616,98.48653293401584,94.8567963942262,0,4.073983863516908,3.2499444792787324,0.8240393842381755,0,174373838.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,ALPHA,TEST,霖宏,CORE,80.0,BREAK,TOP,True,3,131.05,,,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,霖宏,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
2026-05-07,2026-05-08,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,6229,50以下,28.48,0.03,30000.0,1053.43,30045.0,120.0,HIGH,高流動性,71.71,1246155.0,35453109750.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:07,2026-05-07,研通,TPEX,26.6,28.45,26.3,28.45,0.0,0.0,0.0,0.120078756979375,0.4189526724476298,0.2080679796892877,28.45,27.884999961853037,26.322500190734864,23.313333371480308,0.0443964749386302,1246155.0,848734.65,1.4682504125405962,1.4682504125405962,28.45,20.200000762939453,28.45,20.0,0.2899823984805119,28.45,26.322500190734864,0.0747803096376223,0.0818947760688819,98.4067864872034,94.49756272129504,0,1.6400008780657205,1.5110907763649015,0.1289101017008187,0,260714153.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,ALPHA,TEST,研通,CORE,80.0,BREAK,WATCH,False,3,129.48,,,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
2026-05-07,2026-05-08,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,6474,50以下,40.34,0.03,30000.0,743.67,30045.0,120.0,HIGH,高流動性,43.77,147197.0,5932039100.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:07,2026-05-07,華豫寧,TPEX,40.0,40.45,39.6,40.3,0.0,0.0,0.0,0.1025992022220636,0.1194444444444444,0.1384180300257609,40.3,39.51499992370606,38.11499984741211,36.603333180745445,0.0262630806983009,147197.0,86847.3,1.6948943720760266,1.6948943720760266,40.45,36.15,40.45,34.5,0.1066997518583946,40.3,38.11499984741211,0.054218366067833,0.0291616018874509,93.95299267734612,87.74802550813702,0,1.1541810215446515,0.9012064719251184,0.2529745496195333,0,-999559.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2001,True,CORE,TEST,華豫寧,CORE,80.0,BREAK,WATCH,False,3,115.99,,,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,華豫寧,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
2026-05-07,2026-05-08,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,8299,1000以上,2327.32,0.03,30000.0,12.89,30045.0,114.0,HIGH,高流動性,98.63,13302807.0,30929026275000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:07,2026-05-07,群聯,TPEX,2300.0,2325.0,2235.0,2325.0,0.0,0.0,0.0,0.3636363636363635,0.4396284829721362,0.0086767895878525,2325.0,2211.5,1946.0,1867.3333333333333,0.0689239012929558,13302807.0,10418709.2,1.2768191092232422,1.2768191092232422,2325.0,1555.0,2465.0,1475.0,0.3311827956987823,2325.0,1946.0,0.1630107526881019,0.0991245410900315,98.45407779228724,93.99309259180907,0,168.81790643737008,115.8521001487832,52.96580628858689,0,503298190.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,ALPHA,TEST,群聯,CORE,80.0,BREAK,WATCH,False,3,139.52,2,TOP2,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,5,試單TOP5,群聯,384918.0,450905.0,-109513.0,726310.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
2026-05-07,2026-05-08,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,5347,100-300,169.17,0.0,0.0,0.0,0.0,106.0,HIGH,高流動性,99.2,55462570.0,9373174330000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:07,2026-05-07,世界,TPEX,169.0,169.0,165.5,169.0,0.0,0.0,0.0,0.2426470588235294,0.285171102661597,0.1496598639455781,169.0,163.1,148.025,130.39166666666668,0.0552890093700275,55462570.0,44587897.1,1.2438929307567634,1.2438929307567634,169.0,124.0,169.0,105.0,0.2662721893475369,169.0,148.025,0.1241124260347685,0.0856252291889577,98.3754094958615,94.2614439677055,0,12.35148747800568,10.361117436500775,1.990370041504903,0,1321688916.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,ALPHA,TEST,世界,ALPHA,58.0,BREAK,BLOCK,False,3,131.62,1,TOP1,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,觀察TOP1,世界,283433.0,453877.0,4444.0,741754.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
2026-05-07,2026-05-08,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,6261,100-300,121.62,0.0,0.0,0.0,0.0,106.0,HIGH,高流動性,85.77,2596188.0,315436842000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:07,2026-05-07,久元,TPEX,121.5,121.5,121.5,121.5,0.0,0.0,0.0,0.2789473684210526,0.5111940011704099,0.6969274104651639,121.5,115.7699998474121,100.0749996948242,81.37666641235352,0.0819145230640335,2596188.0,4218357.55,0.6154499634579339,0.6154499634579339,121.5,76.5,121.5,65.0,0.370370370367322,121.5,100.0749996948242,0.1763374510699543,0.1247541496713329,98.99109248466604,96.37316818843873,0,12.511753070043524,10.535003403156898,1.976749666886628,0,294120586.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,ALPHA,TEST,久元,ALPHA,58.0,WAIT,BLOCK,False,3,116.92,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,3,觀察TOP3,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
2026-05-07,2026-05-08,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,6279,100-300,116.12,0.0,0.0,0.0,0.0,106.0,HIGH,高流動性,85.6,2509911.0,291149676000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:07,2026-05-07,胡連,TPEX,110.5,116.5,108.5,116.0,0.0,0.0,0.0,0.0790697674418605,0.1262135922330096,-0.0373443983402489,116.0,113.95,110.3,111.54166666666669,0.0240758329517881,2509911.0,1273790.3,1.970427157437137,1.970427157437137,116.5,102.0,120.0,102.0,0.1249999999989224,116.0,110.3,0.0491379310340591,0.022242817423334,94.4361360628438,89.82599778771578,0,1.696886642966632,0.7084885161460224,0.9883981268206096,0,344458842.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,ALPHA,TEST,胡連,ALPHA,58.0,BREAK,BLOCK,False,3,126.86,4,TOP4,65.29,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,2,觀察TOP2,,3509.0,3147.0,-6362.0,294.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
2026-05-07,2026-05-08,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,5864,50以下,31.23,0.0,0.0,0.0,0.0,106.0,HIGH,高流動性,84.91,4114142.0,128361230400.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:07,2026-05-07,致和證,TPEX,30.85,31.2,30.45,31.2,0.0,0.0,0.0,0.2211350658180868,0.3333333550694999,0.3054393513801499,31.2,30.32,27.59999996185303,25.377500044504803,0.0377376962516988,4114142.0,3692987.25,1.1140417557628988,1.1140417557628988,31.2,23.5,31.2,22.200000762939453,0.2467948717869617,31.2,27.59999996185303,0.1153846166035764,0.0730948687085113,99.2449223400849,97.12885954388456,0,1.913349117579088,1.5225269700462534,0.3908221475328346,0,266471386.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,CORE,TEST,致和證,ALPHA,58.0,WAIT,BLOCK,False,3,116.62,,,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,4,觀察TOP4,致和證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
2026-05-07,2026-05-08,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,6881,100-300,273.77,0.0,0.0,0.0,0.0,106.0,HIGH,高流動性,25.54,17441.0,4770113500.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-07 09:01:07,2026-05-07,潤德,TPEX,272.0,273.5,271.5,273.5,0.0,0.0,0.0,0.0874751491053678,0.1419624217118997,0.212860310421286,273.5,269.4,259.05,240.6833333333333,0.0187813578097201,17441.0,16764.85,1.0403314076773107,1.0403314076773107,273.5,236.5,273.5,224.0,0.1352833638020648,273.5,259.05,0.0528336380254009,0.0359928014395681,99.74437426552826,99.06984185429629,0,9.492378027434595,8.398289923987324,1.0940881034472731,0,1142201.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,916,True,ALPHA,TEST,潤德,ALPHA,58.0,WAIT,BLOCK,False,3,87.81,,,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,潤德,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,MA5：貼近｜→ 盤整,MA20：站上｜↑ 強勢,,,,,MA10：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破確認K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破確認K｜K線：多頭排列,K棒型態：突破確認K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。
