signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-07,2026-09-08,BUY,🟢 買進,可分批進場,5243,50-100,95.4954,0.02,20000.0,209.43,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,BUY,🟢 買進,可分批進場,7799,300-500,395.395,0.02,20000.0,50.58,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,BUY,🟢 買進,可分批進場,8481,50以下,41.5415,0.02,20000.0,481.45,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,BUY,🟢 買進,可分批進場,6754,50以下,42.6926,0.02,20000.0,468.46,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,BUY,🟢 買進,可分批進場,2399,50以下,46.8468,0.02,20000.0,426.92,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,BUY,🟢 買進,可分批進場,5007,50-100,56.6566,0.02,20000.0,353.0,20030.0,91.0,28.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,BUY,🟢 買進,可分批進場,9931,50以下,34.2342,0.02,20000.0,584.21,20030.0,91.0,28.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,BUY,🟢 買進,可分批進場,2923,50以下,27.1271,0.02,20000.0,737.27,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,TEST,🟠 試單,小倉測試,6674,50以下,16.5165,0.005,5000.0,302.73,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-07,2026-09-08,TEST,🟠 試單,小倉測試,1513,100-300,167.167,0.005,5000.0,29.91,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
