signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-23,2026-06-24,BUY,🟢 買進,可分批進場,1538,50以下,11.8118,0.02,20000.0,1693.22,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2026-06-24,BUY,🟢 買進,可分批進場,2516,50以下,13.9639,0.02,20000.0,1432.26,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2026-06-24,BUY,🟢 買進,可分批進場,2753,100-300,190.19,0.02,20000.0,105.16,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2026-06-24,BUY,🟢 買進,可分批進場,2849,50以下,14.6646,0.02,20000.0,1363.82,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2026-06-24,BUY,🟢 買進,可分批進場,6743,50以下,29.8298,0.02,20000.0,670.47,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2026-06-24,BUY,🟢 買進,可分批進場,6887,50以下,37.037,0.02,20000.0,540.0,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2026-06-24,BUY,🟢 買進,可分批進場,2923,50以下,25.6256,0.02,20000.0,780.47,20030.0,85.0,22.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2026-06-24,BUY,🟢 買進,可分批進場,1313,50以下,11.4614,0.01,10000.0,872.49,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,TEST,🟠 試單,小倉測試,1726,50-100,79.2792,0.005,5000.0,63.07,5007.5,75.0,28.0,9.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-23,2026-06-24,TEST,🟠 試單,小倉測試,2337,100-300,172.172,0.005,5000.0,29.04,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,TEST,🟠 試單,小倉測試,3006,100-300,245.245,0.005,5000.0,20.39,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,TEST,🟠 試單,小倉測試,6770,50-100,78.6786,0.005,5000.0,63.55,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,TEST,🟠 試單,小倉測試,8150,100-300,106.6065,0.005,5000.0,46.9,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2026-06-24,TEST,🟠 試單,小倉測試,6908,50以下,38.9389,0.005,5000.0,128.41,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-23,2026-06-24,TEST,🟠 試單,小倉測試,6753,100-300,126.126,0.005,5000.0,39.64,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
