signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-13,2026-07-14,RANGE,CORE,TEST,試單,強勢試單,1536,50-100,56.1561,0.005,5000.0,89.04,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-13,2026-07-14,RANGE,CORE,TEST,試單,強勢試單,2359,100-300,148.148,0.005,5000.0,33.75,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-13,2026-07-14,RANGE,CORE,TEST,試單,強勢試單,2377,100-300,149.6495,0.005,5000.0,33.41,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-13,2026-07-14,RANGE,CORE,TEST,試單,強勢試單,2414,50-100,63.8638,0.005,5000.0,78.29,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-13,2026-07-14,RANGE,CORE,TEST,試單,強勢試單,2434,50-100,68.3683,0.005,5000.0,73.13,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-13,2026-07-14,RANGE,CORE,TEST,試單,強勢試單,2634,50-100,63.8638,0.005,5000.0,78.29,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-13,2026-07-14,RANGE,ALPHA,TEST,試單,小倉試單,2107,50以下,25.9259,0.005,5000.0,192.86,5007.5,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2026-07-14,RANGE,ALPHA,TEST,試單,小倉試單,2301,100-300,222.222,0.005,5000.0,22.5,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2026-07-14,RANGE,ALPHA,TEST,試單,小倉試單,2539,50以下,40.9909,0.005,5000.0,121.98,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2026-07-14,RANGE,ALPHA,TEST,試單,小倉試單,4958,500-1000,646.646,0.005,5000.0,7.73,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2026-07-14,RANGE,ALPHA,TEST,試單,小倉試單,6789,500-1000,535.535,0.005,5000.0,9.34,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2026-07-14,RANGE,ALPHA,TEST,試單,小倉試單,6873,50-100,90.09,0.005,5000.0,55.5,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2026-07-14,RANGE,ALPHA,TEST,試單,小倉試單,2849,50以下,14.6646,0.005,5000.0,340.96,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
