signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-22,2026-05-25,BUY,🟢 買進,可分批進場,5607,50-100,50.1501,0.02,20000.0,398.8,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,BUY,🟢 買進,可分批進場,1409,50以下,17.2172,0.02,20000.0,1161.63,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,BUY,🟢 買進,可分批進場,1773,100-300,184.6845,0.02,20000.0,108.29,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,BUY,🟢 買進,可分批進場,2236,100-300,146.6465,0.02,20000.0,136.38,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,BUY,🟢 買進,可分批進場,2374,50-100,83.4834,0.02,20000.0,239.57,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,BUY,🟢 買進,可分批進場,2457,50以下,26.2262,0.02,20000.0,762.6,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,BUY,🟢 買進,可分批進場,2618,50以下,35.5355,0.02,20000.0,562.82,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,BUY,🟢 買進,可分批進場,3617,100-300,200.7005,0.02,20000.0,99.65,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,TEST,🟠 試單,小倉測試,1503,100-300,197.197,0.005,5000.0,25.36,5007.5,74.0,25.0,17.0,25.0,7.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-22,2026-05-25,TEST,🟠 試單,小倉測試,1608,50以下,33.3333,0.005,5000.0,150.0,5007.5,74.0,25.0,17.0,25.0,7.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-22,2026-05-25,TEST,🟠 試單,小倉測試,2415,50以下,27.2772,0.005,5000.0,183.3,5007.5,74.0,25.0,17.0,25.0,7.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-22,2026-05-25,TEST,🟠 試單,小倉測試,3022,50-100,71.6716,0.005,5000.0,69.76,5007.5,74.0,25.0,17.0,25.0,7.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-22,2026-05-25,TEST,🟠 試單,小倉測試,1618,50以下,39.3393,0.005,5000.0,127.1,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,TEST,🟠 試單,小倉測試,2477,50以下,21.1711,0.005,5000.0,236.17,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,TEST,🟠 試單,小倉測試,3060,50以下,28.8788,0.005,5000.0,173.14,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,TEST,🟠 試單,小倉測試,4169,100-300,159.159,0.005,5000.0,31.42,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,1216,50-100,71.5715,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,2321,50以下,12.8128,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,2887,50以下,23.8238,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,2105,50以下,31.9319,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,9944,50以下,17.017,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,4904,50-100,95.5955,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,1210,50-100,52.4524,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,1321,50以下,29.3793,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,1324,50以下,10.2102,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,1451,50以下,16.7167,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-22,2026-05-25,WATCH,🟡 觀察,觀察等待確認,1517,50以下,10.01,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
