signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-12,2026-08-13,RANGE,CORE,BUY,買進,強勢主攻,2364,50-100,78.5785,0.02,20000.0,254.52,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,2026-08-13,RANGE,CORE,BUY,買進,強勢主攻,2376,300-500,375.8755,0.02,20000.0,53.21,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,2026-08-13,RANGE,CORE,BUY,買進,強勢主攻,3046,50-100,62.3623,0.02,20000.0,320.71,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,2026-08-13,RANGE,CORE,BUY,買進,強勢主攻,3443,1000以上,5135.13,0.02,20000.0,3.89,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,2026-08-13,RANGE,CORE,BUY,買進,強勢主攻,4119,50-100,55.1551,0.02,20000.0,362.61,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-12,2026-08-13,RANGE,ALPHA,TEST,試單,小倉試單,1453,50以下,11.2612,0.005,5000.0,444.0,5007.5,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2026-08-13,RANGE,ALPHA,BUY,買進,反轉確認,4414,50以下,8.6887,0.008,8000.0,920.74,8012.0,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2026-08-13,RANGE,ALPHA,TEST,試單,小倉試單,1402,50以下,27.5775,0.005,5000.0,181.31,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2026-08-13,RANGE,ALPHA,TEST,試單,小倉試單,3501,50以下,40.1401,0.005,5000.0,124.56,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2026-08-13,RANGE,ALPHA,TEST,試單,小倉試單,1319,50-100,79.2792,0.005,5000.0,63.07,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2026-08-13,RANGE,ALPHA,TEST,試單,小倉試單,1321,50以下,32.3323,0.005,5000.0,154.64,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2026-08-13,RANGE,ALPHA,BUY,買進,反轉確認,2115,50以下,23.073,0.008,8000.0,346.72,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2026-08-13,RANGE,ALPHA,TEST,試單,小倉試單,2603,100-300,214.7145,0.005,5000.0,23.29,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
