signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-09,2026-09-10,RANGE,CORE,BUY,買進,強勢主攻,2303,100-300,141.6415,0.02,20000.0,141.2,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-09,2026-09-10,RANGE,CORE,BUY,買進,強勢主攻,2855,50-100,52.1521,0.02,20000.0,383.49,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-09,2026-09-10,RANGE,CORE,BUY,買進,強勢主攻,3026,500-1000,758.758,0.02,20000.0,26.36,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-09,2026-09-10,RANGE,CORE,BUY,買進,強勢主攻,3055,100-300,149.6495,0.02,20000.0,133.65,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-09,2026-09-10,RANGE,CORE,BUY,買進,強勢主攻,3167,500-1000,900.9,0.02,20000.0,22.2,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-09,2026-09-10,RANGE,CORE,TEST,試單,強勢試單,3021,50以下,24.7747,0.005,5000.0,201.82,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-09,2026-09-10,RANGE,CORE,TEST,試單,強勢試單,2801,50以下,26.8768,0.005,5000.0,186.03,5007.5,76.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-09,2026-09-10,RANGE,CORE,TEST,試單,強勢試單,4119,50-100,57.7577,0.005,5000.0,86.57,5007.5,76.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-09,2026-09-10,RANGE,CORE,TEST,試單,強勢試單,4590,50-100,93.4934,0.005,5000.0,53.48,5007.5,76.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-09,2026-09-10,RANGE,ALPHA,TEST,試單,小倉試單,1609,50以下,38.1381,0.005,5000.0,131.1,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,2026-09-10,RANGE,ALPHA,TEST,試單,小倉試單,3605,100-300,129.6295,0.005,5000.0,38.57,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,2026-09-10,RANGE,ALPHA,BUY,買進,反轉確認,7721,50-100,63.063,0.008,8000.0,126.86,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,2026-09-10,RANGE,ALPHA,TEST,試單,小倉試單,2237,50以下,28.028,0.005,5000.0,178.39,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,2026-09-10,RANGE,ALPHA,BUY,買進,反轉確認,1309,50以下,14.2142,0.008,8000.0,562.82,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,2026-09-10,RANGE,ALPHA,TEST,試單,小倉試單,1612,50以下,35.2352,0.005,5000.0,141.9,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,2026-09-10,RANGE,ALPHA,TEST,試單,小倉試單,1809,50以下,39.039,0.005,5000.0,128.08,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
