signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-25,2026-05-26,RANGE,CORE,TEST,試單,強勢試單,1727,100-300,104.6045,0.005,5000.0,47.8,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-25,2026-05-26,RANGE,CORE,TEST,試單,強勢試單,1773,100-300,189.189,0.005,5000.0,26.43,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-25,2026-05-26,RANGE,CORE,TEST,試單,強勢試單,2114,50-100,91.6916,0.005,5000.0,54.53,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-25,2026-05-26,RANGE,CORE,TEST,試單,強勢試單,2233,300-500,381.8815,0.005,5000.0,13.09,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-25,2026-05-26,RANGE,CORE,TEST,試單,強勢試單,2338,50-100,57.1571,0.005,5000.0,87.48,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-25,2026-05-26,RANGE,CORE,TEST,試單,強勢試單,2355,50-100,67.067,0.005,5000.0,74.55,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-25,2026-05-26,RANGE,ALPHA,TEST,試單,小倉試單,1419,50-100,65.9659,0.005,5000.0,75.8,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2026-05-26,RANGE,ALPHA,TEST,試單,小倉試單,2009,50以下,40.6906,0.005,5000.0,122.88,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2026-05-26,RANGE,ALPHA,TEST,試單,小倉試單,2032,50以下,18.1681,0.005,5000.0,275.21,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2026-05-26,RANGE,ALPHA,TEST,試單,小倉試單,2497,50-100,59.059,0.005,5000.0,84.66,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2026-05-26,RANGE,ALPHA,TEST,試單,小倉試單,2030,50以下,18.5185,0.005,5000.0,270.0,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2026-05-26,RANGE,ALPHA,TEST,試單,小倉試單,2467,500-1000,663.663,0.005,5000.0,7.53,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2026-05-26,RANGE,ALPHA,TEST,試單,小倉試單,1513,100-300,160.16,0.005,5000.0,31.22,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-25,2026-05-26,RANGE,ALPHA,TEST,試單,小倉試單,2025,50以下,12.5125,0.005,5000.0,399.6,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
