signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-18,2026-09-21,BUY,🟢 買進,可分批進場,2030,50以下,24.9749,0.02,20000.0,800.8,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,BUY,🟢 買進,可分批進場,2360,1000以上,2292.29,0.02,20000.0,8.72,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,BUY,🟢 買進,可分批進場,2449,100-300,291.7915,0.02,20000.0,68.54,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,BUY,🟢 買進,可分批進場,3338,50-100,68.068,0.02,20000.0,293.82,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,BUY,🟢 買進,可分批進場,3711,500-1000,638.638,0.02,20000.0,31.32,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,BUY,🟢 買進,可分批進場,6770,50-100,74.074,0.02,20000.0,270.0,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,BUY,🟢 買進,可分批進場,8201,50以下,12.062,0.02,20000.0,1658.09,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,BUY,🟢 買進,可分批進場,2404,1000以上,1126.125,0.02,20000.0,17.76,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,TEST,🟠 試單,小倉測試,6224,50-100,89.2892,0.005,5000.0,56.0,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,TEST,🟠 試單,小倉測試,6215,50-100,98.7987,0.005,5000.0,50.61,5007.5,76.0,28.0,9.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-18,2026-09-21,TEST,🟠 試單,小倉測試,2460,50以下,29.7797,0.005,5000.0,167.9,5007.5,76.0,22.0,9.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
