signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-02,2026-09-03,BUY,🟢 買進,可分批進場,3041,50以下,23.8238,0.02,20000.0,839.5,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2026-09-03,BUY,🟢 買進,可分批進場,4526,50以下,31.2812,0.02,20000.0,639.36,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2026-09-03,BUY,🟢 買進,可分批進場,2836,50以下,12.1621,0.02,20000.0,1644.45,20030.0,91.0,28.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2026-09-03,BUY,🟢 買進,可分批進場,3545,50-100,52.5525,0.02,20000.0,380.57,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2026-09-03,BUY,🟢 買進,可分批進場,4763,50-100,51.5515,0.02,20000.0,387.96,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2026-09-03,BUY,🟢 買進,可分批進場,2438,50以下,20.07,0.02,20000.0,996.51,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2026-09-03,BUY,🟢 買進,可分批進場,2820,50以下,16.7667,0.02,20000.0,1192.84,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2026-09-03,BUY,🟢 買進,可分批進場,2905,50以下,17.8178,0.02,20000.0,1122.47,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-02,2026-09-03,TEST,🟠 試單,小倉測試,2331,50以下,19.8698,0.005,5000.0,251.64,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-02,2026-09-03,TEST,🟠 試單,小倉測試,4938,50-100,91.7917,0.005,5000.0,54.47,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-02,2026-09-03,TEST,🟠 試單,小倉測試,9927,50-100,69.8698,0.005,5000.0,71.56,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-02,2026-09-03,TEST,🟠 試單,小倉測試,1455,50以下,10.1601,0.005,5000.0,492.12,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,TEST,🟠 試單,小倉測試,1528,50以下,19.3694,0.005,5000.0,258.14,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,TEST,🟠 試單,小倉測試,1708,50-100,50.6506,0.005,5000.0,98.72,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,TEST,🟠 試單,小倉測試,1802,50-100,60.8608,0.005,5000.0,82.15,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,TEST,🟠 試單,小倉測試,1905,50以下,13.8638,0.005,5000.0,360.65,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,WATCH,🟡 觀察,觀察等待確認,2462,50以下,20.02,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,WATCH,🟡 觀察,觀察等待確認,7749,300-500,370.37,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,WATCH,🟡 觀察,觀察等待確認,3311,50以下,32.4324,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,WATCH,🟡 觀察,觀察等待確認,1201,50以下,12.2622,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,WATCH,🟡 觀察,觀察等待確認,2616,50以下,13.4634,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,WATCH,🟡 觀察,觀察等待確認,2706,50以下,12.5125,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,WATCH,🟡 觀察,觀察等待確認,9931,50以下,34.034,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-02,2026-09-03,WATCH,🟡 觀察,觀察等待確認,2258,50以下,31.031,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
