signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-14,2026-05-15,RANGE,CORE,TEST,試單,強勢試單,1256,100-300,185.185,0.005,5000.0,27.0,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-14,2026-05-15,RANGE,CORE,TEST,試單,強勢試單,1582,50-100,97.8978,0.005,5000.0,51.07,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-14,2026-05-15,RANGE,CORE,TEST,試單,強勢試單,2316,100-300,134.134,0.005,5000.0,37.28,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-14,2026-05-15,RANGE,CORE,TEST,試單,強勢試單,2337,100-300,169.169,0.005,5000.0,29.56,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-14,2026-05-15,RANGE,CORE,TEST,試單,強勢試單,2344,100-300,134.134,0.005,5000.0,37.28,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-14,2026-05-15,RANGE,CORE,TEST,試單,強勢試單,2356,50-100,53.2532,0.005,5000.0,93.89,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-14,2026-05-15,RANGE,ALPHA,TEST,試單,小倉試單,3413,300-500,321.321,0.005,5000.0,15.56,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2026-05-15,RANGE,ALPHA,TEST,試單,小倉試單,2423,50-100,73.4734,0.005,5000.0,68.05,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2026-05-15,RANGE,ALPHA,TEST,試單,小倉試單,2480,100-300,150.15,0.005,5000.0,33.3,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2026-05-15,RANGE,ALPHA,TEST,試單,小倉試單,7610,500-1000,870.87,0.005,5000.0,5.74,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2026-05-15,RANGE,ALPHA,TEST,試單,小倉試單,7823,50-100,98.5985,0.005,5000.0,50.71,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2026-05-15,RANGE,ALPHA,TEST,試單,小倉試單,8374,50-100,94.094,0.005,5000.0,53.14,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2026-05-15,RANGE,ALPHA,TEST,試單,小倉試單,1451,50以下,16.9669,0.005,5000.0,294.69,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
