signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-05,2026-06-08,BUY,🟢 買進,可分批進場,3033,50-100,51.8518,0.02,20000.0,385.71,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2026-06-08,BUY,🟢 買進,可分批進場,1533,50以下,39.9399,0.02,20000.0,500.75,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2026-06-08,BUY,🟢 買進,可分批進場,1762,50以下,42.3423,0.02,20000.0,472.34,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2026-06-08,BUY,🟢 買進,可分批進場,2025,50以下,13.4134,0.02,20000.0,1491.05,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2026-06-08,BUY,🟢 買進,可分批進場,2535,50-100,83.4834,0.02,20000.0,239.57,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2026-06-08,BUY,🟢 買進,可分批進場,3022,50-100,77.4774,0.02,20000.0,258.14,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2026-06-08,BUY,🟢 買進,可分批進場,3023,300-500,329.329,0.02,20000.0,60.73,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2026-06-08,BUY,🟢 買進,可分批進場,4155,50以下,15.4654,0.02,20000.0,1293.21,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-05,2026-06-08,TEST,🟠 試單,小倉測試,1216,50-100,73.8738,0.005,5000.0,67.68,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-05,2026-06-08,TEST,🟠 試單,小倉測試,2002,50以下,19.3193,0.005,5000.0,258.81,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
