signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-18,2026-06-19,BUY,🟢 買進,可分批進場,1305,50以下,13.2632,0.02,20000.0,1507.93,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,BUY,🟢 買進,可分批進場,1304,50以下,13.5635,0.02,20000.0,1474.54,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,BUY,🟢 買進,可分批進場,1308,50以下,13.9639,0.02,20000.0,1432.26,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,BUY,🟢 買進,可分批進場,1802,50-100,71.3713,0.02,20000.0,280.22,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,BUY,🟢 買進,可分批進場,6213,100-300,280.28,0.02,20000.0,71.36,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,BUY,🟢 買進,可分批進場,6719,100-300,260.7605,0.02,20000.0,76.7,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,BUY,🟢 買進,可分批進場,2012,50以下,14.6146,0.02,20000.0,1368.49,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,BUY,🟢 買進,可分批進場,3583,500-1000,889.889,0.02,20000.0,22.47,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,TEST,🟠 試單,小倉測試,1535,50-100,50.4504,0.005,5000.0,99.11,5007.5,79.0,28.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,TEST,🟠 試單,小倉測試,3023,300-500,327.8275,0.005,5000.0,15.25,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,TEST,🟠 試單,小倉測試,6831,500-1000,773.773,0.005,5000.0,6.46,5007.5,76.0,25.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,TEST,🟠 試單,小倉測試,2476,100-300,125.125,0.005,5000.0,39.96,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,TEST,🟠 試單,小倉測試,2481,100-300,160.16,0.005,5000.0,31.22,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,TEST,🟠 試單,小倉測試,2528,50以下,22.4224,0.005,5000.0,222.99,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,TEST,🟠 試單,小倉測試,6754,50以下,45.5455,0.005,5000.0,109.78,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,TEST,🟠 試單,小倉測試,7705,50以下,31.8818,0.005,5000.0,156.83,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-18,2026-06-19,WATCH,🟡 觀察,觀察等待確認,4904,100-300,108.6085,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-18,2026-06-19,WATCH,🟡 觀察,觀察等待確認,9917,100-300,117.117,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-18,2026-06-19,WATCH,🟡 觀察,觀察等待確認,3705,50-100,56.9569,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-18,2026-06-19,WATCH,🟡 觀察,觀察等待確認,5533,50以下,14.014,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-18,2026-06-19,WATCH,🟡 觀察,觀察等待確認,2534,50以下,18.3183,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-18,2026-06-19,WATCH,🟡 觀察,觀察等待確認,2614,50以下,18.8688,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-18,2026-06-19,WATCH,🟡 觀察,觀察等待確認,2637,50-100,77.4774,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-18,2026-06-19,WATCH,🟡 觀察,觀察等待確認,6414,300-500,383.383,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
