signal_date,trade_date,action,stock_id,price_tier,target_weight,ref_price,suggested_amount,note
2026-04-24,2026-04-27,BUY,2383,gt_1000,0.03,4479.475,30000.0,新進場
2026-04-24,2026-04-27,BUY,3081,gt_1000,0.0717,2822.82,71666.67,新進場
2026-04-24,2026-04-27,BUY,3163,gt_1000,0.03,1156.155,30000.0,新進場
2026-04-24,2026-04-27,BUY,3167,p500_1000,0.03,702.702,30000.0,新進場
2026-04-24,2026-04-27,BUY,3189,p500_1000,0.03,526.526,30000.0,新進場
2026-04-24,2026-04-27,BUY,3426,lt_50,0.0417,47.6977,41666.67,新進場
2026-04-24,2026-04-27,BUY,3581,p100_300,0.03,163.6635,30000.0,新進場
2026-04-24,2026-04-27,BUY,4577,p100_300,0.03,179.179,30000.0,新進場
2026-04-24,2026-04-27,BUY,4741,p50_100,0.03,55.4554,30000.0,新進場
2026-04-24,2026-04-27,BUY,4960,lt_50,0.03,39.5895,30000.0,新進場
2026-04-24,2026-04-27,BUY,4991,p500_1000,0.03,596.596,30000.0,新進場
2026-04-24,2026-04-27,BUY,5386,p300_500,0.03,340.34,30000.0,新進場
2026-04-24,2026-04-27,BUY,5475,p300_500,0.03,335.8355,30000.0,新進場
2026-04-24,2026-04-27,BUY,6147,p100_300,0.03,145.145,30000.0,新進場
2026-04-24,2026-04-27,BUY,6213,p100_300,0.03,276.276,30000.0,新進場
2026-04-24,2026-04-27,BUY,6217,p100_300,0.0717,295.295,71666.67,新進場
2026-04-24,2026-04-27,BUY,6683,gt_1000,0.0717,1826.825,71666.67,新進場
2026-04-24,2026-04-27,BUY,6715,p300_500,0.03,403.9035,30000.0,新進場
2026-04-24,2026-04-27,BUY,6735,p100_300,0.03,121.6215,30000.0,新進場
2026-04-24,2026-04-27,BUY,6830,p500_1000,0.03,723.723,30000.0,新進場
2026-04-24,2026-04-27,BUY,6861,p100_300,0.0717,259.259,71666.67,新進場
2026-04-24,2026-04-27,BUY,7610,p500_1000,0.03,587.587,30000.0,新進場
2026-04-24,2026-04-27,BUY,7734,gt_1000,0.0717,3768.765,71666.67,新進場
2026-04-24,2026-04-27,BUY,7751,gt_1000,0.03,2407.405,30000.0,新進場
2026-04-24,2026-04-27,BUY,8046,p500_1000,0.03,874.874,30000.0,新進場
