signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-22,2026-07-23,BUY,🟢 買進,可分批進場,2425,50以下,45.1951,0.02,20000.0,442.53,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,BUY,🟢 買進,可分批進場,1459,50以下,11.8618,0.02,20000.0,1686.08,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,BUY,🟢 買進,可分批進場,2528,50以下,22.5225,0.02,20000.0,888.0,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,BUY,🟢 買進,可分批進場,2890,50以下,40.4404,0.02,20000.0,494.55,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,BUY,🟢 買進,可分批進場,3022,50-100,90.9909,0.02,20000.0,219.8,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,BUY,🟢 買進,可分批進場,3416,100-300,179.6795,0.02,20000.0,111.31,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,BUY,🟢 買進,可分批進場,2377,100-300,155.155,0.02,20000.0,128.9,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,BUY,🟢 買進,可分批進場,3605,50-100,92.8928,0.02,20000.0,215.3,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,TEST,🟠 試單,小倉測試,6873,50-100,87.6876,0.005,5000.0,57.02,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,TEST,🟠 試單,小倉測試,1805,50以下,10.3103,0.005,5000.0,484.95,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,TEST,🟠 試單,小倉測試,2002,50以下,18.8688,0.005,5000.0,264.99,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-22,2026-07-23,TEST,🟠 試單,小倉測試,6944,1000以上,1031.03,0.005,5000.0,4.85,5007.5,74.0,14.0,25.0,25.0,10.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2026-07-23,TEST,🟠 試單,小倉測試,2603,100-300,206.206,0.005,5000.0,24.25,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2026-07-23,TEST,🟠 試單,小倉測試,3665,1000以上,2117.115,0.005,5000.0,2.36,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-22,2026-07-23,TEST,🟠 試單,小倉測試,6863,100-300,105.6055,0.005,5000.0,47.35,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2026-07-23,TEST,🟠 試單,小倉測試,6937,100-300,288.288,0.005,5000.0,17.34,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-22,2026-07-23,WATCH,🟡 觀察,觀察等待確認,5534,50-100,79.9799,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2026-07-23,WATCH,🟡 觀察,觀察等待確認,9902,50以下,13.8138,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2026-07-23,WATCH,🟡 觀察,觀察等待確認,2912,100-300,239.7395,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2026-07-23,WATCH,🟡 觀察,觀察等待確認,5515,50以下,41.9419,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2026-07-23,WATCH,🟡 觀察,觀察等待確認,6933,100-300,165.165,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2026-07-23,WATCH,🟡 觀察,觀察等待確認,6958,50以下,17.7677,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2026-07-23,WATCH,🟡 觀察,觀察等待確認,2539,50以下,40.04,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2026-07-23,WATCH,🟡 觀察,觀察等待確認,5388,50-100,87.2872,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2026-07-23,WATCH,🟡 觀察,觀察等待確認,9941,50-100,82.082,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
