signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-08,2026-07-09,BUY,🟢 買進,可分批進場,2062,50以下,19.3694,0.02,20000.0,1032.56,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2026-07-09,BUY,🟢 買進,可分批進場,2891,50-100,71.3713,0.02,20000.0,280.22,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2026-07-09,BUY,🟢 買進,可分批進場,2901,50以下,24.3243,0.02,20000.0,822.22,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2026-07-09,BUY,🟢 買進,可分批進場,2905,50以下,15.3653,0.02,20000.0,1301.63,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2026-07-09,BUY,🟢 買進,可分批進場,4439,50-100,95.095,0.02,20000.0,210.32,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2026-07-09,BUY,🟢 買進,可分批進場,5880,50以下,25.1251,0.02,20000.0,796.02,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2026-07-09,BUY,🟢 買進,可分批進場,2465,50-100,81.4814,0.02,20000.0,245.45,20030.0,85.0,28.0,25.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-08,2026-07-09,BUY,🟢 買進,可分批進場,2476,100-300,132.132,0.01,10000.0,75.68,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,TEST,🟠 試單,小倉測試,6666,50以下,43.9439,0.005,5000.0,113.78,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-08,2026-07-09,TEST,🟠 試單,小倉測試,4994,50-100,91.091,0.005,5000.0,54.89,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-08,2026-07-09,TEST,🟠 試單,小倉測試,4764,300-500,316.316,0.005,5000.0,15.81,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-08,2026-07-09,TEST,🟠 試單,小倉測試,6919,100-300,104.6045,0.005,5000.0,47.8,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
